"Title"	"Series"	"Contributors"	"Average Rating"	"Number of Ratings"	"Number of Reviews"	"Description"	"Number of Pages"	"Publishing Date"	"Genres"	"Setting"	"Characters"	"ISBN"	"Language"	"URL"
"All the Dangerous Things"	"None"	"Stacy Willingham"	"4.05"	"270,930"	"26,679"	"One year ago, Isabelle Drake's life changed forever: her toddler son, Mason, was taken out of his crib in the middle of the night while she and her husband were asleep in the next room. With little evidence and few leads for the police to chase, the case quickly went cold. However, Isabelle cannot rest until Mason is returned to her—literally.Except for the occasional catnap or small blackout where she loses track of time, she hasn’t slept in a year.Isabelle's entire existence now revolves around finding him, but she knows she can’t go on this way forever. In hopes of jarring loose a new witness or buried clue, she agrees to be interviewed by a true-crime podcaster—but his interest in Isabelle's past makes her nervous. His incessant questioning paired with her severe insomnia has brought up uncomfortable memories from her own childhood, making Isabelle start to doubt her recollection of the night of Mason’s disappearance, as well as second-guess who she can trust... including herself. But she is determined to figure out the truth no matter where it leads.Show more"	"326"	"January 10, 2023"	"Thriller; Mystery; Mystery Thriller; Audiobook; Fiction; Suspense; Book Club"	"Savannah, Georgia(United States),Georgia(United States)"	"Isabelle Drake,Ben Drake,Mason Drake"	"9781250803856"	"English"	"https://www.goodreads.com/book/show/60784636-all-the-dangerous-things"
"Just the Nicest Couple"	"None"	"Mary Kubica"	"3.56"	"218,587"	"17,638"	"Two couples, two close friends, one missing husband…Jake Hayes is missing. This much is certain. At first, his wife, Nina, thinks he is blowing off steam at a friend’s house after their heated fight the night before. But then a day goes by. Two days. Five. And Jake is still nowhere to be found.Lily Scott, Nina’s friend and coworker, thinks she may have been the last to see Jake before he went missing. After Lily confesses everything to her husband, Christian, the two decide thatnobodycan find out what happened leading up to Jake’s disappearance, especially not Nina. But Nina is out there looking for her husband, and she won’t stop until the truth is discovered.Show more"	"320"	"January 10, 2023"	"Thriller; Audiobook; Mystery; Mystery Thriller; Fiction; Suspense; Book Club"	"Unknown"	"Unknown"	"9780778333111"	"English"	"https://www.goodreads.com/book/show/60666845-just-the-nicest-couple"
"You Shouldn't Have Come Here"	"None"	"Jeneva Rose"	"3.36"	"278,459"	"32,386"	"Grace Evans, an overworked New Yorker looking for a total escape from her busy life, books an Airbnb on a ranch in the middle of Wyoming. When she arrives, she's pleasantly surprised to find that the owner is a handsome man by the name of Calvin Wells. But there are things Grace discovers that she's not too pleased about: A lack of cell phone service. A missing woman. And a feeling that something isn't right with the town.Despite her uneasiness and misgivings from Calvin's friends and family, the two grow close and start to fall for one another. However, as her departure date nears, things between them start to change for the worse. Grace grows wary of Calvin as his infatuation for her seems to turn into obsession. Calvin fears that Grace is hiding something from him.Told from dual points of view,You Shouldn't Have Come Hereis a thrill ride and a cautionary tale of what can go wrong when you open up your house and your heart to a total stranger.Show more"	"292"	"April 25, 2023"	"Thriller; Audiobook; Mystery; Mystery Thriller; Fiction; Suspense; Romance"	"Wyoming(United States)"	"Unknown"	"9798212182805"	"English"	"https://www.goodreads.com/book/show/61458888-you-shouldn-t-have-come-here"
"Do Not Disturb"	"None"	"Freida McFadden"	"3.90"	"327,206"	"21,212"	"Quinn Alexander has committed an unthinkable crime.To avoid spending her life in prison, Quinn makes a run for it. She leaves behind her home, her job, and her family. She grabs her passport and heads for the northern border before the police can discover what she’s done.But when an unexpected snowstorm forces her off the road, Quinn must take refuge at the broken-down, isolated Baxter Motel. The handsome and kindly owner, Nick Baxter, is only too happy to offer her a cheap room for the night.Unfortunately, the Baxter Motel isn’t the quiet, safe haven it seemed to be. The motel has a dark and disturbing past. And in the dilapidated house across the way, the silhouette of Nick's ailing wife is always at the window. Always watching.In the morning, Quinn must leave the motel. She'll pack up her belongings and get back on the road to freedom.But first, she must survive the night.Do Not Disturbis a Hitchcock-style psychological thriller that will keep you tearing through the pages until you reach the shocking conclusion!Show more"	"325"	"September 7, 2021"	"Thriller; Audiobook; Mystery; Mystery Thriller; Fiction; Suspense; Psychological Thriller"	"Unknown"	"Unknown"	"Unknown"	"English"	"https://www.goodreads.com/book/show/58778536-do-not-disturb"
"Don't Let Her Stay"	"None"	"Nicola Sanders"	"3.94"	"249,802"	"18,991"	"Someone inside your house wants you dead, but no one believes you…Joanne knows how lucky she is. Richard is a wonderful husband, Evie is the most gorgeous baby girl, they live in a beautiful house… Life couldn’t be better.Until Richard’s twenty-year-old daughter Chloe turns up. Chloe hasn’t spoken to her father since the day he married Joanne two years ago. But Chloe wants to make peace. She’ll even move in for a few weeks to help Joanne with the new baby.It sounds perfect, but when things happen that make Joanne feel like she’s losing her mind, she begins to wonder: Is Chloe really here to help? Or has Joanne made a terrible mistake by letting her move in?And is it too late to ask her to leave?Show more"	"292"	"February 9, 2023"	"Thriller; Mystery Thriller; Mystery; Audiobook; Fiction; Psychological Thriller; Suspense"	"England"	"Unknown"	"Unknown"	"English"	"https://www.goodreads.com/book/show/80830635-don-t-let-her-stay"
"Gray After Dark"	"None"	"Noelle W. Ihli"	"4.18"	"99,234"	"8,729"	"A merciless wilderness. A harrowing attack. A desperate escape.When a tragic accident sidelines Miley's dreams of Olympic gold, she takes a summer job at a mountain guest lodge.The Frank Church Wilderness is remote, but it’s the perfect place to train and recover. Local lore about a staffer who died years ago doesn’t scare her. But it should.Miley’s plans take a terrifying detour when she’s abducted during a morning run. Held captive in a desolate off-grid cabin, she’ll have to use her athletic prowess, cunning mind, and courage to survive. But as the nightmare at the cabin escalates, Miley is forced to form an unlikely alliance and attempt a risky escape.Can she outwit her captors and survive the wilderness before it’s too late?Inspired by true events,Gray After Darkis a pulse-pounding psychological thriller with a finale that will leave you breathless.Show more"	"370"	"March 22, 2024"	"Thriller; Mystery Thriller; Mystery; Audiobook; Book Club; Fiction; Suspense"	"Unknown"	"Unknown"	"Unknown"	"English"	"https://www.goodreads.com/book/show/204787816-gray-after-dark"
"The Final Scene"	"None"	"Steph Nelson"	"3.77"	"19,090"	"1,743"	"The cabin is unlocked, but there’s no escape.When Brooke was kidnapped on her way home from work, she thought her life was over.That was ten years ago.She’s been held captive in an isolated cabin on the Oregon coast ever since, scrambling to follow her kidnappers’ twisted instructions to the letter. Because the price of a mistake is death.But when a new victim shows up, everything changes. Including the rules. And this time, the only way to survive is to break them.Show more"	"248"	"February 27, 2024"	"Thriller; Horror; Mystery Thriller; Mystery; Fiction; Audiobook; Crime"	"Unknown"	"Unknown"	"Unknown"	"English"	"https://www.goodreads.com/book/show/203859424-the-final-scene"
"A Flicker in the Dark"	"None"	"Stacy Willingham"	"3.97"	"587,401"	"50,239"	"When Chloe Davis was twelve, six teenage girls went missing in her small Louisiana town. By the end of the summer, Chloe’s father had been arrested as a serial killer and promptly put in prison. Chloe and the rest of her family were left to grapple with the truth and try to move forward while dealing with the aftermath.Now 20 years later, Chloe is a psychologist in private practice in Baton Rouge and getting ready for her wedding. She finally has a fragile grasp on the happiness she’s worked so hard to get. Sometimes, though, she feels as out of control of her own life as the troubled teens who are her patients. And then a local teenage girl goes missing, and then another, and that terrifying summer comes crashing back. Is she paranoid, and seeing parallels that aren't really there, or for the second time in her life, is she about to unmask a killer?In a debut novel that has already been optioned for a limited series by actress Emma Stone and sold to a dozen countries around the world, Stacy Willingham has created an unforgettable character in a spellbinding thriller that will appeal equally to fans of Gillian Flynn and Karin Slaughter.Show more"	"357"	"January 11, 2022"	"Thriller; Mystery; Mystery Thriller; Fiction; Audiobook; Book Club; Crime"	"Louisiana(United States),Baton Rouge, Louisiana(United States)"	"Unknown"	"9781250803825"	"English"	"https://www.goodreads.com/book/show/57693172-a-flicker-in-the-dark"
"Jar of Hearts"	"None"	"Jennifer Hillier"	"4.13"	"200,782"	"19,570"	"This is the story of three best friends: one who was murdered, one who went to prison, and one who's been searching for the truth all these years . . .When she was sixteen years old, Angela Wong—one of the most popular girls in school—disappeared without a trace. Nobody ever suspected that her best friend, Georgina Shaw, now an executive and rising star at her Seattle pharmaceutical company, was involved in any way. Certainly not Kaiser Brody, who was close with both girls back in high school.But fourteen years later, Angela Wong's remains are discovered in the woods near Geo's childhood home. And Kaiser—now a detective with Seattle PD—finally learns the truth: Angela was a victim of Calvin James. The same Calvin James who murdered at least three other women.To the authorities, Calvin is a serial killer. But to Geo, he's something else entirely. Back in high school, Calvin was Geo's first love. Turbulent and often volatile, their relationship bordered on obsession from the moment they met right up until the night Angela was killed.For fourteen years, Geo knew what happened to Angela and told no one. For fourteen years, she carried the secret of Angela's death until Geo was arrested and sent to prison.While everyone thinks they finally know the truth, there are dark secrets buried deep. And what happened that fateful night is more complex and more chilling than anyone really knows. Now the obsessive past catches up with the deadly present when new bodies begin to turn up, killed in the exact same manner as Angela Wong.How far will someone go to bury her secrets and hide her grief? How long can you get away with a lie? How long can you live with it?Show more"	"311"	"June 12, 2018"	"Thriller; Mystery; Mystery Thriller; Fiction; Audiobook; Suspense; Crime"	"Washington (state)(United States)"	"Unknown"	"9781250154194"	"English"	"https://www.goodreads.com/book/show/36315374-jar-of-hearts"
"Ask for Andrea"	"Ask for Andrea"	"Noelle W. Ihli"	"4.08"	"192,410"	"17,662"	"Meghan, Brecia, and Skye have just one thing in common.They were all murdered by the same man.He hunted them online, masquerading as an eligible bachelor. Then he played the perfect gentleman, a thick layer of charm and a thousand-watt smile hiding the fact that his first dates end in shallow graves.He’s gotten away with murder three times now.The only thing that might keep him from killing again? The women he murdered.Meghan, Brecia, and Skye might be dead, but they’re not gone. They’ve found each other. And they won’t rest until they find a way to stop him.The haunt is on.Show more"	"295"	"September 1, 2024"	"Thriller; Horror; Mystery Thriller; Mystery; Fiction; Book Club; Paranormal"	"Utah(United States),Colorado(United States),Idaho(United States)"	"Unknown"	"Unknown"	"English"	"https://www.goodreads.com/book/show/219407654-ask-for-andrea"
"Saving Noah"	"None"	"Lucinda Berry"	"3.90"	"157,567"	"21,067"	"We forgive murderers, not pedophiles.Not since Lionel Shriver brought usWe Need to Talk About Kevinhas a writer delved into the complexities of a disturbed mother/son relationship. Until now.Meet Noah—an A-honor roll student, award-winning swimmer, and small-town star destined for greatness. There weren’t any signs that something was wrong until the day he confesses to molesting little girls during swim team practice. He’s sentenced to eighteen months in a juvenile sexual rehabilitation center.His mother, Adrianne, refuses to turn her back on him despite his horrific crimes, but her husband won’t allow Noah back into their home. In a series of shocking and shattering revelations, Adrianne is forced to make the hardest decision of her life. Just how far will she go to protect her son?Saving Noahchallenges everything you think you know about teenage sexual offenders. It will keep you up at night long after you've read the last page, questioning beliefs you once thought were true.Show more"	"259"	"September 12, 2017"	"Thriller; Audiobook; Fiction; Mystery Thriller; Horror; Mystery; Contemporary"	"Unknown"	"Unknown"	"Unknown"	"English"	"https://www.goodreads.com/book/show/36121086-saving-noah"
"The Lion, the Witch and the Wardrobe"	"The Chronicles of Narnia (Publication Order)"	"C.S. Lewis; Tormod Haugen; Per Svein Paulsen"	"4.24"	"3,116,276"	"40,427"	"Narnia… the land beyond the wardrobe door, a secret place frozen in eternal winter, a magical country waiting to be set free.Lucy is the first to find the secret of the wardrobe in the professor's mysterious old house. At first her brothers and sister don't believe her when she tells of her visit to the land of Narnia. But soon Edmund, then Peter and Susan step through the wardrobe themselves. In Narnia they find a country buried under the evil enchantment of the White Witch. When they meet the Lion Aslan, they realize they've been called to a great adventure and bravely join the battle to free Narnia from the Witch's sinister spell.Show more"	"206"	"January 1, 2005"	"Fantasy; Classics; Fiction; Young Adult; Childrens; Middle Grade; Adventure"	"Unknown"	"Aslan,Lucy Pevensie,Edmund Pevensie,Mr. Tumnus,Peter Pevensie,Susan Pevensie,Jadis,Mr. & Mrs. Beaver"	"Unknown"	"English"	"https://www.goodreads.com/book/show/100915.The_Lion_the_Witch_and_the_Wardrobe"
"The Shadow of the Wind"	"El cementerio de los libros olvidados"	"Carlos Ruiz Zafón; Lucia Graves"	"4.31"	"711,858"	"59,138"	"Barcelona, 1945: A city slowly heals from its war wounds, and Daniel, an antiquarian book dealer's son who mourns the loss of his mother, finds solace in a mysterious book entitled The Shadow of the Wind, by one Julian Carax. But when he sets out to find the author's other works, he makes a shocking discovery: someone has been systematically destroying every copy of every book Carax has written. In fact, Daniel may have the last of Carax's books in existence. Soon Daniel's seemingly innocent quest opens a door into one of Barcelona's darkest secrets--an epic story of murder, madness, and doomed love."	"487"	"January 1, 2005"	"Fiction; Historical Fiction; Mystery; Fantasy; Book Club; Books About Books; Historical"	"Spain,Barcelona, Catalonia(Spain)"	"Daniel Sempere,Fermín Romero de Torres,Julián Carax,Miquel Moliner,Nuria Monfort,Francisco Javier Fumero,Beatriz Aguilar,Jorge Aldaya,Penélope Aldaya,Antoni Fortuny,Clara Barceló,Jacinta Coronado,Gustavo Barceló,Fernando Ramos,Sophie Carax,Bernarda,Tomas Aguilar,Ricardo Aldaya"	"Unknown"	"English"	"https://www.goodreads.com/book/show/1232.The_Shadow_of_the_Wind"
"La catedral del mar"	"La catedral del mar"	"Ildefonso Falcones"	"4.18"	"64,022"	"3,420"	"Siglo XIV. La ciudad de Barcelona se encuentra en su momento de mayor prosperidad; ha crecido hacia la Ribera, el humilde barrio de los pescadores, cuyos habitantes deciden construir, con el dinero de unos y el esfuerzo de otros, el mayor templo mariano jamás conocido: Santa María de la Mar.Una construcción que es paralela a la azarosa historia de Arnau, un siervo de la tierra que huye de los abusos de su señor feudal y se refugia en Barcelona, donde se convierte en ciudadano y, con ello, en hombre libre.El joven Arnau trabaja como palafrenero, estibador, soldado y cambista. Una vida extenuante, siempre al amparo de la catedral de la mar, que le iba a llevar de la miseria del fugitivo a la nobleza y la riqueza. Pero con esta posición privilegiada también le llega la envidia de sus pares, que urden una sórdida conjura que pone su vida en manos de la Inquisición..."La catedral del mar" es una trama en la que se entrecruzan lealtad y venganza, traición y amor, guerra y peste, en un mundo marcado por la intolerancia religiosa, la ambición material y la segregación social. Todo ello convierte esta obra no sólo en una novela absorbente, sino también en la más fascinante y ambiciosa recreación de las luces y sombras de la época feudal.Show more"	"670"	"March 1, 2006"	"Historical Fiction; Fiction; Historical; Spain; Spanish Literature; Medieval; Novels"	"Barcelona, Catalonia(Spain)"	"Joan,Arnau Estanyol,Guillem/Sahat,Aladis,Mar (Ildefonso Falcones),Elionor,Grau Puig,Padre Albert,Bernat Estanyol"	"9788425340031"	"Spanish; Castilian"	"https://www.goodreads.com/book/show/54984.La_catedral_del_mar"
"Los pilares de la tierra I"	"Kingsbridge"	"Ken Follett; Rosalía Vázquez"	"4.45"	"14,451"	"638"	"Los pilares de la Tierraevoca de forma magistral la construcción de la catedral gótica de Kingsbridge, en Inglaterra, en el siglo XII. Esa catedral se convierte en la clave de una historia absorbente y fascinante sobre la lucha por el poder, pero también sobre la dura realidad de la vida de Tom Builder, maestro constructor, y su familia."	"468"	"January 1, 2007"	"Historical Fiction; Historical; Fiction; Romance; Novels; Classics; Medieval"	"Unknown"	"Unknown"	"9788467436532"	"Spanish; Castilian"	"https://www.goodreads.com/book/show/12994251-los-pilares-de-la-tierra-i"
"O Punhal do Soberano"	"None"	"Robin Hobb; Jorge Candeias"	"4.21"	"367"	"30"	"Fitz mal escapou com vida à sua primeira missão como assassino ao serviço do rei. Regressa a Torre do Cervo, enquanto recupera do veneno que o deixou às portas da morte, mas a convalescença é lenta e o rapaz afunda-se na amargura e dor. O seu único refúgio será a Manha, a antiga magia de comunhão com os animais, que deve manter em segredo a todo o custo. Enquanto recupera, o reino dos Seis Ducados atravessa tempos difíceis com os ataques sanguinários dos Navios Vermelhos. A guerra é inevitável e preparam-se frotas de combate para enfrentar o inimigo, mas o rei Sagaz não viverá por muito mais tempo. Sem os talentos de Fitz, o reino poderá não sobreviver. Estará o assassino real à altura das profecias do Bobo que indicam que o rapaz irá mudar o mundo?Show more"	"364"	"May 1, 2009"	"Fantasy; Epic Fantasy; High Fantasy"	"Unknown"	"Unknown"	"9789896371302"	"Portuguese"	"https://www.goodreads.com/book/show/6493803-o-punhal-do-soberano"
"Der Thron der Sieben Königreiche"	"שיר של אש ושל קרח"	"George R.R. Martin; Andreas Helweg"	"4.35"	"10,662"	"344"	"Nach dem Tod seines Vaters ist es an dem erst fünfzehnjährigen Robb Stark, die Herrschaft über Winterfell und damit über den ganzen Norden von Westeros anzutreten. Robb kämpft noch um die Anerkennung und den Respekt seiner Untertanen, da bricht im Reich ein Bürgerkrieg aus. Für Robb stellt sich allerdings kaum die Frage, auf welcher Seite er kämpfen wird, denn der junge König Joffrey Baratheon hält seine Schwestern als Geisel. Und während das Reich zerbricht, wächst im eisigen Norden eine viel größere Gefahr heran …"	"574"	"June 21, 2011"	"Fantasy; Fiction; High Fantasy; German Literature; Epic Fantasy; Adult; Ebooks"	"Unknown"	"Unknown"	"9783442268221"	"German"	"https://www.goodreads.com/book/show/10222727-der-thron-der-sieben-k-nigreiche"
"Sherlock Holmes: Akıl Oyunlarının Gölgesinde"	"None"	"Arthur Conan Doyle; Cumhur Mısırlıoğlu"	"4.16"	"1,122"	"50"	""İnsan beyninde çözülemeyecek kadar zor, tahmin edilemeyecek kadar karmaşık duygular ve arzular vardır. O arzuların karanlık olanlarına gelince; işte onlar oldukça soğuktur ve kişiyi adeta buzdan bir kütleye çevirir. Gözleri kör eden bu ürkütücü ruh halleri, insanın aklının ucundan bile geçiremeyeceği şeyleri yapmasını sağlar.Benim işim, karanlıkta kalmış bu insanların yol açtığı kötülükleri sona erdirmek. Suçluları ayrı ayrı çözümlemeyip, her kılığa bürünebilme yeteneğimle doğru izlerin peşinden gittiğime inanıyorum. Uyguladığım yöntemler ise, en az izini sürdüğüm suçlular kadar farklı. Ve şunu bilmenizi isterim ki, kesinlikle hepsi işe yarıyor..."-Sherlock Holmes-Dünyaca ünlü dedektif Sherlock Holmes, kendine özgü karakteri ve yaşadığı birbirinden farklı maceralarıyla uzun yıllardan beri siz okurları etkisi altında tutmaya devam ediyor. Toplam 56 çarpıcı hikâyeden oluşan eserin bu "ilk" kitabı, sizi insan zekâsını zorlayan tuhaf suçlar ve cinayetler dünyasında gezdirirken, gerçeğe giden bir yolda yalnız olmadığınızı da hissettiriyor...Show more"	"393"	"January 1, 2012"	"Crime; Mystery; Fiction; Novels; Detective; Classics; Turkish"	"Unknown"	"Unknown"	"9786055420796"	"Turkish"	"https://www.goodreads.com/book/show/13606104-sherlock-holmes"
"Kılıçların Fırtınası: Kısım I"	"A Song of Ice and Fire Split-Volume Edition"	"George R.R. Martin; Sibel Alaş"	"4.56"	"1,074"	"40"	"George R. R. Martin’in muhteşem serisi, Kılıçların Fırtınası ile modern fantastik edebiyatın istisnai başyapıtlarından biri konumuna geliyor, imgesel kurgunun büyük eserleri arasındaki yerini sağlamlaştırıyor.İktidar mücadelesindeki beş savaşçıdan birinin ölmüş, bir diğerinin gözden düşmüş olmasına rağmen savaş tüm şiddetiyle sürmektedir. Yedi Krallık’ın zor durumdaki hükümdarı Joffrey, Demir Taht’ta oturmaya devam etmektedir. En amansız düşmanı Stannis, takip ettiği büyücü kadının kurbanı olmuş ve bozguna uğramıştır. Nehirova’daki Genç Robb, Kuzey’e hükmetmekte; Daenerys yaşayan son ejderhalarla beraber kana bulanmış bir kıtayı katetmektedir. Rakipler son hesaplaşma için harekete geçerken büyük bir yabanıl ordusu, efsanevi Ötekiler’le birlikte medeniyetin merkezine doğru ilerlemektedir.Diyarda sükûnet, Yedi Krallık’ın kılıçların fırtınası ile sarsılmasıyla mümkündür…Show more"	"623"	"May 9, 2012"	"Fantasy; Fiction; Roman; Turkish; Science Fiction Fantasy; Epic Fantasy; Novels"	"Unknown"	"Unknown"	"9789944825337"	"Turkish"	"https://www.goodreads.com/book/show/13648778-k-l-lar-n-f-rt-nas"
"Taş Meclisi"	"None"	"Jean-Christophe Grangé; Ali Cevat Akkoyunlu"	"3.60"	"4,011"	"129"	"Paperback. 14,00 / 23,00 cm. In Turkish. 365 p. Jean Christophe Grange, "Kizil Nehirler"in ardindan "Tas Meclisi"yle yine sahnede. Gerçekten sasirtici bir hayal gücü... Dayanilmaz bir gerilim... Fiziksel ve psikolojik siddet... Parapsikoloji... Samanizm... Telepatiyle gerçeklestirilen bir trafik kazasi... Esrarengiz akupunkturcu... Türk ve Mogol samanlarin mirasçilari arasindaki savas... Mucizevi tedaviler, ani ölümler.. Bilimsel referanslar, polisiye vakalari ve parapsikolojik olgulari etkileyici bir psikolojik atmosfer içinde birlestiren bir hikaye. Eski Sovyetler Birligi'nin gömülmüs sirlari, nükleer füzyon, Mayis 68'in hala varligini sürderen derin izleri, pes pese bulunan ipuçlari. Kurbanlarin cellat, kahramanlarin hep kötü oldugu fantastik bir gerilim. "'Tas Meclisi', Grange'nin bugüne kadar yazdigi en karmasik ve en sarsici roman." - Le Point- "Hem gerilim romanlarindan hem de fantastik romanlardan izler tasiyan, gene çok satacak yeni bir Grange." - Le Soir- "Sonunda bir Fransiz yazarin en iyi Anglosakson gerilim yazarlariya boy ölçüsebildigini görmek sevindirici." - L'Independant Dimanche- "Bir zamanlarin gezgini Grange sadece Avrupa'yi degil, tüm düyayi iyi taniyor. 'Kizil Nehirler'in yazari aslinda tam bir edebiyat kesisi. 'Tas Meclisi'de tipki ona benziyor. Samanizm ile parapsikoloji arasinda... Biraz büyücülük gibi..." - Femme-Show more"	"412"	"August 1, 2001"	"Thriller; Fiction; Mystery; Crime; Roman; France; Novels"	"Unknown"	"Unknown"	"9789759915193"	"Turkish"	"https://www.goodreads.com/book/show/2345958.Ta_Meclisi"
"Yırtıcı Kuşlar Zamanı"	"Başkomiser Nevzat"	"Ahmet Ümit"	"4.22"	"1,740"	"161"	"… alıştığımız ülke, alıştığımız İstanbul, alıştığımız hayat kayıp gidiyordu avuçlarımızın arasından…Sokaklarda cirit atan uluslararası suç şebekeleri, onlarla fotoğraf çektirmekten utanmayan siyasiler, faili meçhulden faili meşhura evrimleşen cinayetler, ekonomik bozulmanın ve kolay para kazanma arzusunun hızlandırdığı ahlaki çürüme, liyakatsizliğin getirdiği kamusal ve kurumsal çöküş...Yüzünde kan var Nevzat!Başkomser Nevzat bu kez geçmişin hayaletleriyle mücadele ediyor. Ailesini katledenlerin peşinde maceradan maceraya koşarken, Nevzat ve ekibinin yaşadıkları olaylar bir 21. yüzyıl Türkiyesi portresi çiziyor.Yırtıcı Kuşlar Zamanı’nda Ahmet Ümit Türkiye’nin yıllardır mustarip olduğu toplumsal hastalıkların röntgenini çekiyor.Olan bitenin farkındaydım, arkadaşlarım etrafımdaydı, insanlar bana yardım etmek için çırpınıyorlardı. Ama umurumda bile değildi. Yemek yiyemiyordum, iğne ipliğe dönmüştüm. Vazgeçmiştim, her şeyden, herkesten, hepsinden... Kılımı kıpırdatamıyordum. Kıpırdatmak istemiyorum diye değil, kıpırdatamıyordum, çünkü artık içimde yaşama isteği yoktu.Show more"	"447"	"October 2, 2024"	"Audiobook; Turkish Literature; Roman; Detective; Crime; Mystery; Book Club"	"Unknown"	"Unknown"	"9789750863967"	"Turkish"	"https://www.goodreads.com/book/show/219466681-y-rt-c-ku-lar-zaman"
"Bekle Beni"	"None"	"Zülfü Livaneli"	"3.55"	"699"	"65"	"Polisler Selim’i alıp götürdüler. Gitmeden önce Leyla’ya son bir kez sarıldı, kulağına fısıldadı: “Güçlü ol Leyla. Bu da geçecek.” Ama ikisi de biliyordu ki önlerinde zorlu ve belirsiz günler vardı. Selim’in yokluğu evin her köşesine sinmiş, sessiz bir çığlık gibi Leyla’nın yüreğini dağlıyordu. Her şey bir anda değişmişti, geri dönüşü olmayan bir noktaya gelinmişti, bir uçurumun kenarındaydılar, düşüş başlamıştı.Zülfü Livaneli’den bir aşk ve direniş hikâyesi:Bekle Beni.Leyla ile Selim, aşkın coşkusuyla bir hayat kurmak için mücadele ederlerken kendilerini türlü zorluğun, ayrılığın içerisinde bulurlar. Bir yanda birbirine kavuşma telaşı, diğer yanda özgürlük mücadelesi onları roman boyunca farklı yerlere sürükler. Aşkları direnişlerini besleyecek, direnişleri de aşklarını güçlendirecektir.Aşkı, dostluğu, aile bağını ve özgürlük tutkusunu ince ince örenBekle Beni; bir ülkenin özgürlük yolunda çektiği zorlukların, baskıya karşı girişilen mücadelenin, direnmenin, yalnız bırakılmanın ve dayanışmanın romanı.Livaneli’nin eşsiz kaleminden…Show more"	"189"	"September 1, 2025"	"Turkish Literature"	"Unknown"	"Unknown"	"9789750766091"	"Turkish"	"https://www.goodreads.com/book/show/241620673-bekle-beni"
"Six of Crows"	"Six of Crows"	"Leigh Bardugo"	"4.46"	"1,135,681"	"122,149"	"Alternate cover of ISBN 9781627792127Ketterdam: a bustling hub of international trade where anything can be had for the right price—and no one knows that better than criminal prodigy Kaz Brekker. Kaz is offered a chance at a deadly heist that could make him rich beyond his wildest dreams. But he can’t pull it off alone...A convict with a thirst for revengeA sharpshooter who can’t walk away from a wagerA runaway with a privileged pastA spy known as the WraithA Heartrender using her magic to survive the slumsA thief with a gift for unlikely escapesSix dangerous outcasts. One impossible heist. Kaz’s crew is the only thing that might stand between the world and destruction—if they don’t kill each other first.Show more"	"480"	"September 29, 2015"	"Fantasy; Young Adult; Fiction; Romance; Young Adult Fantasy; Adventure; LGBT"	"Ketterdam"	"Inej Ghafa,Kaz Brekker,Jesper Fahey,Wylan Van Eck,Matthias Helvar,Nina Zenik"	"9781627792127"	"English"	"https://www.goodreads.com/book/show/23437156-six-of-crows"
"The Wicked King"	"The Folk of the Air"	"Holly Black"	"4.27"	"1,049,096"	"96,006"	"The enchanting and bloodthirsty sequel to the New York Times bestselling novel The Cruel Prince.You must be strong enough to strike and strike and strike again without tiring.The first lesson is to make yourself strong.After the jaw-dropping revelation that Oak is the heir to Faerie, Jude must keep her brother safe. To do so, she has bound the wicked king, Cardan, to her, and made herself the power behind the throne. Navigating the constantly shifting political alliances of Faerie would be difficult enough if Cardan were easy to control. But he does everything in his power to humiliate and undermine her even as his fascination with her remains undiminished.When it becomes all too clear that someone close to Jude means to betray her, threatening her own life and the lives of everyone she loves, Jude must uncover the traitor and fight her own complicated feelings for Cardan to maintain control as a mortal in a Faerie world.Show more"	"336"	"January 8, 2019"	"Fantasy; Young Adult; Romance; Enemies To Lovers; Fae; Romantasy; Fiction"	"Unknown"	"Madoc,Taryn Duarte,Jude Duarte,Cardan Greenbriar,Vivienne"	"9780316310338"	"English"	"https://www.goodreads.com/book/show/26032887-the-wicked-king"
"Once Upon a Broken Heart"	"Once Upon a Broken Heart"	"Stephanie Garber"	"4.06"	"631,087"	"81,675"	"How far would you go for happily ever after?For as long as she can remember, Evangeline Fox has believed in true love and happy endings... until she learns that the love of her life will marry another.Desperate to stop the wedding and to heal her wounded heart, Evangeline strikes a deal with the charismatic but wicked Prince of Hearts. In exchange for his help, he asks for three kisses, to be given at the time and place of his choosing.But after Evangeline’s first promised kiss, she learns that bargaining with an immortal is a dangerous game—and that the Prince of Hearts wants far more from her than she’d pledged. He has plans for Evangeline, plans that will either end in the greatest happily ever after or the most exquisite tragedy...Show more"	"408"	"September 28, 2021"	"Fantasy; Romance; Young Adult; Romantasy; Fiction; Fantasy Romance; Magic"	"The Magnificent North,The Meridian Empire"	"Jacks,Chaos (Fate),Marisol Tourmaline,Luc Navarro,Evangeline Fox,Apollo Acadian,Ariel “LaLa” Lagrimas"	"9781250268396"	"English"	"https://www.goodreads.com/book/show/55987278-once-upon-a-broken-heart"
