"The Little Prince","None","Antoine de Saint-Exupéry; Richard Howard","4.33","2,435,109","83,363","A pilot stranded in the desert awakes one morning to see, standing before him, the most extraordinary little fellow. "Please," asks the stranger, "draw me a sheep." And the pilot realizes that when life's events are too difficult to understand, there is no choice but to succumb to their mysteries. He pulls out pencil and paper... And thus begins this wise and enchanting fable that, in teaching the secret of what is really important in life, has changed forever the world for its readers.Few stories are as widely read and as universally cherished by children and adults alike asThe Little Prince, presented here in a stunning new translation with carefully restored artwork. The definitive edition of a worldwide classic, it will capture the hearts of readers of all ages.Show more","96","April 6, 1943","Classics; Fiction; Fantasy; Childrens; France; Philosophy; Young Adult","https://www.goodreads.com/book/show/157993.The_Little_Prince"
"Blood Auction","None","Joshua Harkin","4.35","375","13","When the law fails, Ranger delivers justice. One body at a time.Former US Marine Frank Ranger is on the run. Accused of a murder he didn’t commit, he is laying low, working the door in a Vegas strip club.When he steps in to protect a dancer, he stumbles on a brutal human trafficking ring operating in the dark underbelly of the neon city.Driven by his own guilt and seeking a chance for redemption, Ranger feels duty bound to rescue a teenage girl who has been taken by the traffickers. And soon finds himself up against a powerful crime syndicate led by shadowy crime boss Sal Torno and his sadistic lieutenant, Novio Rama.As he navigates the glitz and grit of Las Vegas—where the rich indulge, the desperate vanish, and the law looks the other way—Ranger plays a dangerous game, striking at Torno’s gang from the inside. All while trying to stay one step ahead of his U.S. Marshal brother-in-law who is determined to bring him to justice.As the clock runs out and the body count rises, Ranger only knows one thing for certain—he’s in too deep to walk away now.Blood Auction–book 2 in the brilliant action thriller series featuring Frank Ranger. Perfect for fans of Lee Child, Jason Kasper and David Archer.What readers are saying aboutBlood Auction:“Fast paced, high action book. Ihighly recommendthis book and series.” -Netgalley Reviewer“Fabulous book and series! This book was like anaction packedmovie!” -Netgalley Reviewer“A hugely high tension and stress filled plot. It had my pulse skyrocketing and I can't believe how fast the action plays out. Frank Ranger is becomingmy favorite hero…” -Netgalley Reviewer“Talk about high tension! For fans ofThe Fugitive, put that on high power steroids and here you go!Lots of actionand many tense moments!” -Netgalley ReviewerShow more","324","August 17, 2025","Unknown","https://www.goodreads.com/book/show/239598601-blood-auction"
"Close Quarters","Marc Portman","Adrian Magson","4.44","907","40","Marc Portman’s mission is extract his target alive. Failure is not an option.When the CIA’s top negotiator Edwin Travis is captured by pro-Russian separatists in eastern Ukraine, deep cover specialist Marc Portman — the Watchman — is called in to get him out.But what was meant to be a routine mission quickly spirals when someone leaks Portman’s position to their enemies.With limited resources and his only lifeline, a novice comms officer in Langley, Portman must rely on his training and instincts to get Travis to safety.But the deeper he goes, the more danger he’s in. Portman is up against local gangsters, Ukrainian Special Forces, professional snipers, pro-Russian separatists and power-crazed cops.What he doesn’t know is that his most lethal enemy comes from his own side . . .Every decision could be his last. There’s no room for mistakes.Show more","325","April 28, 2015","Thriller; Suspense; Fiction; Adult; Espionage","https://www.goodreads.com/book/show/238334337-close-quarters"
"Kill Shot","Kyle Payne Thrillers","J.T. Sawyer","4.52","504","29","He thought he was done with the killing. But old habits die hard.Kyle Payne thought he’d left his deadly past behind – until he is targeted by mysterious assassins posing as FBI agents.Forced into an uneasy alliance with Special Agent Carrie Walker, who is also being targeted, Payne sets out to find out who is after them and why.The trail leads to rogue CIA operative Michael Dresden who is on a vendetta against the highest levels of US government.Payne and Walker discover Dresden’s meticulous plan involves weaponized drones and a skilled team of elite mercenaries operating from a heavily armed compound in the remote Idaho wilderness.As the clock ticks down, Walker faces an impossible she can follow official protocol, or she can embrace Payne’s lethal skillset and prevent a devastating attack on American soil.Kill Shot– book 3 in the superb new action thriller series featuring Kyle Payne. Perfect for fans of Lee Child, Jason Kasper and Paul Heatley.Show more","302","July 20, 2025","Fiction; Thriller; Mystery; Mystery Thriller; Suspense","https://www.goodreads.com/book/show/237873269-kill-shot"
"Crossfire","Axel Blaze","Bill Runner","4.57","442","20","A prison break. A traitor’s game. Survival isn’t guaranteed.September 2014. Yemen’s going up in flames, and Americans are caught in the inferno. Delta Force Captain Axel Blaze is sent straight into the fire to extract Khalid Al-Mansour, an Al-Qaeda moneyman turned informant. Khalid promises intel that could save American lives, but it comes at a price— his sons must be rescued from a rebel-controlled prison deep in hostile territory.Blaze’s team pulls off the high-risk breakout, but the fallout is deadly. A chain of betrayals is set off. One of Khalid’s sons turns traitor, leading Al-Qaeda right to the US embassy. Trapped, outnumbered, and fighting on hostile ground, Blaze and his team face a ruthless enemy and impossible odds.But this isn’t just about survival—this is about sending a message.Blaze isn’t holding the line—he’s blowing the enemy to hell.Show more","302","July 31, 2025","Thriller; Mystery Thriller; Fiction; Mystery; Suspense","https://www.goodreads.com/book/show/222370066-crossfire"
"GOODBYE OLD FRIEND","None","Remington Kane","4.69","624","26","From REMINGTON KANE,author of the GALLO & DANTE novelsGOODBYE OLD FRIEND -A TANNER NOVEL - Book 63When a group of amateur thieves steal millions from the New York mob, Joe Pullo enlists Tanner to help him track down the culprits and retrieve the money.Although Pullo could dispatch an army of men to handle the task, he tackles it personally, with Tanner by his side, seeing it as a final adventure before the inevitable onset of old age.Tanner agrees, and together they chase after the thieves. However, they are not the only ones eager to find the cash, as others will go to any lengths to claim it. The situation becomes increasingly perilous, and what was an adventure quickly turns into a fight for survival.Show more","179","August 26, 2025","Unknown","https://www.goodreads.com/book/show/236870067-goodbye-old-friend"
"Olympus Must Fall","Noah Wolf","David Archer; Vince Vogel","4.60","674","21","IN A WORLD WHERE UNSEEN RULERS SHAPE HISTORY...Noah Wolf is quickly becoming one of the top names in the world of espionage. With well over 2millioncopies sold andhundreds of thousandsof five-star reviews, this perennialUSA Todaybestselling series will be sure to keep your heart pounding well into the night.Noah Wolf and his team stand alone against their most powerful enemy yet—the Council, an elite cabal manipulating governments, economies, and wars from the shadows.Hunted across the globe, Noah’s mission takes him from the frozen wastelands of Siberia to the depths of the Parisian catacombs, as the Council prepares to activate Olympus, an AI-driven system designed to seize absolute control over the world’s financial and political order.But as Noah fights to prevent the coming collapse, the battle turns personal. His daughter, Norah, is alive—but trapped in the heart of the Council’s assassin program. And his closest allies are falling one by one.Meanwhile, Allison Peterson climbs toward the highest ranks of the enemy—the Inner Council, the true architects of power. But as she navigates a world of deception and absolute control, every move she makes could secure her place among the elite—or seal her fate as their next casualty.As war erupts in the shadows, alliances fracture, secrets unravel, and the future of the world teeters on the edge of oblivion. This is Noah Wolf’s greatest battle—a final reckoning where the price of victory may be everything he holds dear.Fans of Child, Flynn, Clancy, and others will find common cause with the man who must do what it takes to keep his country safe. David Archer's breakthrough series is rampant with action, betrayal, politics, and yes...death. If that makes you feel all warm and cozy inside, be sure to give this series a shot!Show more","478","August 26, 2025","Thriller; Suspense; Mystery","https://www.goodreads.com/book/show/231264000-olympus-must-fall"
"The Marked Daughter","Bear & Mandy Logan","L.T. Ryan; K.M. Rought","4.46","1,570","19","In Venice, the masks never come off.Bear Logan wanted nothing more than to give his daughter a breather from the chaos of their lives. But when a desperate woman approaches them, claiming her husband vanished after uncovering a hidden mural, their quiet trip turns into a hunt through the shadows of Italy’s most treacherous city.The mural is no ordinary artwork. Beneath its fading layers lies a code—one tied to La Velata Rossa, the masked enforcers of the Order of the Iron Serpent, a secret society that has shaped Venice from the shadows for centuries.As Mandy’s eye for detail uncovers truths no one else can see, Bear realizes they’ve stumbled into a deadly game. The deeper they dig, the more dangerous their search becomes. Because the Order doesn’t just guard its secrets. It eliminates threats.Now, Bear must navigate a labyrinth of lies, betrayals, and ruthless power plays to protect Mandy from an enemy they barely understand—an enemy who’s been watching far longer than they know.In a city built on illusion, the truth can kill you.Show more","265","August 21, 2025","Thriller","https://www.goodreads.com/book/show/220077457-the-marked-daughter"
"The Amsterdam File","Jacob Hunter","David Archer; Damien Wild","4.44","325","2","As rival factions clash and danger closes in, Jacob must pull off the impossible to rescue Irina.PERENNIAL USA TODAY BESTSELLER DAVID ARCHER JOINS NEW THRILLER AUTHOR DAMIEN WILD IN AN ACTION-PACKED ESPIONAGE THRILLER OF THE LIKES OF VINCE FLYNN, DAVID BALDACCI, AND LEE CHILD.Jacob Hunter’s European getaway with his partner, Irina, was supposed to be a relaxing break from the spy life. But when Irina is abducted in broad daylight, Jacob’s world turns upside down.Refusing to let her slip away, Jacob defies his boss’s orders to return to the U.S. and hunts for her in the criminal labyrinth of Amsterdam. A notorious syndicate forces Jacob into a high-stakes art heist, pushing him to the edge.As rival factions clash and danger closes in, Jacob must pull off the impossible to rescue Irina.Show more","324","September 16, 2025","Unknown","https://www.goodreads.com/book/show/228886375-the-amsterdam-file"
"Faultline","Rachel Hatch","L.T. Ryan; Brian Shea","4.66","2,193","26","Moving mountains to bury the truth leaves Hatch with only one choice...Dig until she sees the light of day.In the heart of the Appalachian Mountains, an explosive disaster traps Rachel Hatch in a crumbling tunnel—and it’s no accident. As survivors struggle to escape, Hatch discovers evidence that points to something far more a meticulously staged collapse designed to look like a natural catastrophe.With lives hanging in the balance, Hatch must navigate the shifting rubble, protect those trapped alongside her, and uncover the truth before time runs out. But powerful forces will do whatever it takes to keep their deadly secret buried—even if it means silencing Hatch and the survivors forever.Faultlinedelivers a heart-pounding mix of action, emotion, and suspense. Rachel Hatch returns in a high-stakes mission where the truth lies buried far beneath the surface.Show more","240","October 7, 2025","Thriller","https://www.goodreads.com/book/show/230884353-faultline"
"No Ransom","None","Elle Gray","4.72","1,313","16","When children in LA are abducted with few clues and no ransom,FBI agent Blake Wilder and her team are asked to fly in to investigate.Upon arrival, Blake coordinates with the LAPD Juvenile Division.Five children, ages three to five, have gone missing over recent months, and LAPD has gotten nowhere.The fear is that the children are being trafficked.The team begin reviewing footage of the areas where the kids were taken and notice a few individuals who appear more than once.But with scant leads and only dead ends, only frustration mounts.While the investigation continues, threats are made against the team’s loved ones.Blake frantically calls Ayad in the Seattle FO, begging for personnel to protect them.Unable to get help, Blake is beside herself, turning to Fish and asking him to watch over their families.With danger presenting itself around every corner, the team grows more desperate by the second.To save the missing children and the ones they love, Blake and her team must do the unthinkable.Confront two monstrous threats head on.Show more","293","October 17, 2025","Unknown","https://www.goodreads.com/book/show/236264924-no-ransom"
"The Girl and the Hidden Truth","Emma Griffin FBI Mysteries","A.J. Rivers","4.58","695","20","Our memories hold the key to our very being.Her lost memory conceals truths that will change lives forever.After taking down numerous wicked men and women throughout her career,Emma finally considers taking some much-needed rest.But when Xavier is drawn to a strange case that closely resembles Lakyn Monroe’s in its eerie details,he asks Emma to travel to a sleepy small town and investigate the mysterious disappearance of Dustin Reed.The boy went to school, then vanished.He was there half the day for a parent-teacher event,but disappeared suddenly in the middle of it all.As Emma dives deeper into the mystery, she finds multiple suspects,each with potential motives but no solid alibis.With the walls rapidly closing in, catching the culprit will lead Emma toward an explosive revelation.Tick-tock. Time is running out.Will Emma capture the monster before it zeros in on a new target?Monsters, lies, and a shocking aftermath await...Show more","190","October 24, 2025","Unknown","https://www.goodreads.com/book/show/236528241-the-girl-and-the-hidden-truth"
"The Fatal Getaway","None","Elle Gray; K.S. Gray","4.54","692","12","They say standing at death’s door lets you see beyond the veil,revealing the true meaning of all we've done and all that lies ahead.It is in those pivotal moments that we see the truth that awaits us…After facing intense tests and trials throughout their career and relationship,FBI agent Olivia and Brock head to Cancun for a relaxing beach getaway.When they arrive at the resort, no one could have prepared them for the mass duplicity and the veil of vengeance that would spiral loose.The dead body of an American politician is found stuffed into the closet of Olivia and Brock’s hotel room.Strangely, he had checked out of that very room several days ago.How did he turn up again in the same place? Who put him there?The mass hijinks and casualties take the two on a roller coaster adventure, one they wish they never got in line for.After multiple bodies surface, possibly linked to the case, it becomes certain that this was more than just a robbery or drug deal gone wrong.From crime syndicate and cartels, to hidden affairs of the heart,the investigation takes so many shocking turns it feels the truth might remain hidden forever.Show more","351","October 3, 2025","Unknown","https://www.goodreads.com/book/show/236408178-the-fatal-getaway"
"The Girl Who Disappeared","Emma Griffin FBI Mysteries","A.J. Rivers","4.58","847","20","Lost and confused. There was no way out for her.Famed FBI agent Emma Griffin has faced off against countless evils in the world.After being a pawn in twisted games and destroying webs of death and destruction,Emma and Xavier finally believe they're free from the Gamemaster's grasps.When Emma is called to investigate the case of Brianna Wright's disappearance, a teen who vanished from a concert without a trace.She could have never predicted the complex web of strange cases tangled up with Brianna's.Soon she finds herself questioning Brianna's last text while pulling on unraveling threads.When bodies turn up and a shocking clue is unearthed, and missing teens' cases pile up on her desk, Emma must confront demons she never intended to face, dismantling a gruesome network with everything she has.To destroy this evil once and for all, she must follow every trail and take down even its shadows.To save the innocent, Emma Griffin will show these monsters exactly what she's made of.Show more","256","October 10, 2025","Unknown","https://www.goodreads.com/book/show/236528249-the-girl-who-disappeared"
"One Last Secret","None","Elle Gray; K.S. Gray","4.71","615","17","PI Bridget “Birdie” Hartley thought the storm had passed.She found her sister. She survived a shootout.But peace is proving harder to hold than she ever imagined.With Ada finally safe, Birdie’s only goal is to keep her that way.But when a buried cache of secrets surfaces,hinting at a private island summit, a rising force within a dangerous syndicate, and a captive long presumed lost,rest is no longer an option...What begins as a desperate call for help quickly turns into a deadly trap.Outgunned and outnumbered, Birdie is on the run once more.Deep in the Oregon wilderness, a sudden disappearance shakes her team’s fragile unity.As loyalties fracture and the enemy closes in, Birdie suspects the real threat may already be inside the circle.This is Birdie’s last mission. Her last chance to break free from the darkness.The walls are closing in.Disastrous love affairs, widespread duplicity, and the promise of a life she may never reach.The final showdown is here. And Birdie will risk everything to end it, once and for all.Show more","363","September 19, 2025","Unknown","https://www.goodreads.com/book/show/236216973-one-last-secret"
"The Hidden Vendetta","Ava James FBI","A.J. Rivers","4.45","726","10","Affairs of the heart can lead to a deadly demise.FBI Agent Ava James has had to investigate countless tough cases throughout her career.When a local diner is shot up with multiple casualties,two patrons dead, and the employees tied up and locked in the freezer...Ava is called to investigate the brutal aftermath.At first, it seems like a robbery gone wrong, with vigilante patrons paying the price.But the deeper she unravels the mystery,the harder it is to ignore the glaring conspiracies behind this seemingly simple case.Could it have been a professional hit job, and why target this local Diner?The intertwined lives of many are about to unravel a massive web.Hidden affairs, secrets leading to mass graves, and a ticking time bomb in the making.To take down the culprit, Ava James will have to do something radical.Show more","296","September 12, 2025","Unknown","https://www.goodreads.com/book/show/230814234-the-hidden-vendetta"
"Vanished in the Falls","None","Elle Gray","4.64","1,844","24","When a young family suddenly vanishes,Sheriff Spenser Song receives a call from concerned neighbors to investigate.Election Day is finally here, and Spenser anxiously awaits the results.When a town resident calls in with concerns about their missing neighbors,Spenser performs a routine wellness check.Initially, she sees nothing out of the ordinary.But days pass, and the family is still nowhere to be found.What would make an entire family disappear without a trace?Soon, sinister truths and motives come to light, and Spenser zeroes in on a peculiar clue.As the case takes an unprecedented turn, Spenser looks beyond the web of close connections,searching for the reason behind the vanishing.Insidious secrets, strange connections, and a mystery that will change everything.Sweetwater Falls might never recover from this…Show more","277","September 5, 2025","Mystery","https://www.goodreads.com/book/show/234670267-vanished-in-the-falls"
"Watched in the Pines","Detective Riley Quinn Pine Brooke","A.J. Rivers","4.61","1,056","23","Deep in the pines, someone or something is watching every move.Teenage girls vanish after a game of hide-and-seek,with only one returning to the campfire after being blindfolded and taken.Detective Riley Quinn has spent much of her life ridding the world of evil.After being found unconscious by firefighters, she finds herself in a new battle - her home set ablaze.Soon, flashes of her memory return, placing a shadowy figure at the center of that tragic night,revealing a truth more sinister than anyone could imagine.With arson cases piling up and a chilling cold case intersecting with the ongoing investigations,the multitude of mysteries take many unprecedented twists, unraveling a monstrous reality.Disappearances, death, and fiery bombs in the making…To bring down the wicked, the righteous must set an all consuming fire pit trap,a final inferno of justice from which there is no escape, sentencing evil to hell on Earth.Show more","305","September 26, 2025","Mystery","https://www.goodreads.com/book/show/230815215-watched-in-the-pines"
"Trouble in the Falls","None","Elle Gray","4.70","621","8","After securing a major victory, Spenser feels she can finally catch her breath.But when an unexpected case lands on her doorstep, her life takes on a dramatic turn.Now firmly established as the town Sheriff, Spenser and Ryker are in full celebration.But all is not well on the Muckleshoot Reservation.Chief Adaki of the Tribal Police believes the wrong man is sitting in prison.And he wants Spenser’s help to catch the real culprit.After agreeing to assist, she uncovers irregularities buried deep in the case files.As new evidence comes to light, the pieces begin to line up, pointing to the most unlikely Evan Makawi.Caught between duty and her love for Ryker, she treads carefully as she begins investigating his father for a rape and murder committed three decades ago.The verdict of this cold case hangs by a thread—and with it, the lives built on decades of lies.Meanwhile, more trouble lands in Sweetwater when a new case, linked to multiple murders, lands on Spenser’s desk.With taunting messages, intertwining trails, and two high-stakes cases converging at once, Spenser faces the greatest test of her career.Show more","292","November 14, 2025","Unknown","https://www.goodreads.com/book/show/240262406-trouble-in-the-falls"
"The Girl in the Field","None","A.J. Rivers","4.63","531","13","Early in the morning, Agatha walked into the maze-like cornfield.Delighted by the cool winter air, she loved days like this.Alone to think and at peace with the world.But today, she wasn’t as alone as she thought…In this sleepy countryside town, nothing is ever as it seems.When the body of a young woman is found in a cornfield, FBI agent Emma Griffin and the gang are sent there to investigate.Upon arrival, they find strange markings at the scene.Soon the once-idyllic town plunges into panic, as a string of bizarre deaths emerges with no leads.Could the deaths be unrelated, or could there be a serial killer on the loose?Nothing is ever as it seems.And this small town is about to get an even bigger surprise.Show more","239","November 7, 2025","Unknown","https://www.goodreads.com/book/show/242824060-the-girl-in-the-field"
"Last Seen in the Valley","Sapphire Valley Mystery","Elle Gray","4.58","319","3","After being found in her editor’s hotel room with blood at the scene, Zoe is interrogated by the detective assigned to the investigation.Now she must follow a trail of dark secrets, ones that could change her life forever.After saving her grandmother and solving the Orchard Grove case, Zoe finally settles into her apartment with her dog Max.But her peace is short-lived.Chaos invades her work life when her editor, Rick, becomes erratic, unpredictable, and begins chasing mysterious leads.Zoe finds herself longing for the rigors of D.C. and her old job at the Washington Express, until Rick suddenly vanishes.The cryptic clues connected to his disappearance lead Zoe out of Sapphire Valley and into Charleston, where she discovers a ransacked hotel room, blood on the floor, and no signs of Rick.With the help of her colleagues, Zoe uncovers new clues that point to a familiar enemy, Linmans.As secrets from Rick’s past begin to be revealed, Zoe moves closer to the truth, but begins to wonder if she's ready to dive into that world again.With time running out, she makes a final attempt to find Rick, only to find herself caught in the crossfires.Veiled threats, hidden agendas, and rising chaos.In Sapphire Valley, prepare to be shocked.Show more","342","October 31, 2025","Unknown","https://www.goodreads.com/book/show/239345509-last-seen-in-the-valley"
"The Daughter's Sins","Genevieve Steel FBI Mystery","Mary Stone; Angela Kay","4.56","581","17","His justice is personal. His verdict is death.For twenty-two years, Special Agent Genevieve Steel has fought to outrun her father’s shadow, to become everything he wasn’t. But her last case forced her face-to-face with a man who worshipped the Head Hunter, a disciple determined to finish what Carter Blackburn began. And in stopping the copycat, Genevieve discovered a truth she can’t escape...She’s more like her father than she ever wanted to believe.When a sadistic killer attacks a family man, forcing him to watch the execution of his wife and baby before leaving him alive, Genevieve recognizes it as more than random violence. It’s punishment. A sentence carried out with deliberate cruelty.And when another family is targeted, a disturbing pattern emerges—husbands forced to watch as their families are destroyed, fathers left broken in the aftermath. The message is clear...someone has appointed himself judge, jury, and executioner.The killer is out there somewhere, planning his next trial. Selecting his next victim. And unless Genevieve can outmaneuver him, another family will be condemned.The Daughter’s Sinsis the chilling second book in the Genevieve Steel series, where love becomes leverage, families are the battleground, and a father’s failure can be a death sentence.Show more","340","October 21, 2025","Unknown","https://www.goodreads.com/book/show/238650792-the-daughter-s-sins"
"Almost Gone: A Psychological Thriller Romance","None","Mira Shaw","4.67","334","46","She thought she knew her husband. She was wrong.Twenty-eight days ago, my life was perfect. A husband who still made me laugh, two beautiful kids, and a gorgeous house in Savannah that felt like forever.Two days later, he was gone...swallowed by the water while our children watched.Everyone calls it a tragic accident. But accidents don’t leave notes from other women in their pockets. They don’t carve question marks into your soul.And they don’t bring his other wife to your door.I’m trying to move on. To hold it together for my kids. To bury the choices I made the night before he disappeared—the ones I can’t let anyone discover. But when a private investigator shows up with questions I can’t answer and eyes that see too much, I’m caught between attraction and suspicion...between the truth he’s chasing and the secrets I can’t afford to share.Because as the lies surface, I’m realizing the wife, the mother, the safe version of me is almost gone. And what’s left might be far more dangerous than anyone expects.Mira Shaw delivers obsession, betrayal, and dangerous attraction inAlmost Gone—book one of a gripping psychological thriller series that will haunt fans of Verity and The Housemaid. Join the Final Chapter Book Club...but the truth is murky, the water is deep, and secrets refuse to drown.Show more","358","September 22, 2025","Unknown","https://www.goodreads.com/book/show/240457890-almost-gone"
"Sinister Legacy","None","Mary Stone; Alex Gates","4.59","598","30","The seven sins aren’t warnings. They’re a hit list.Maybe it’s the scar of her father’s unsolved murder. Maybe it’s the bloodline of a cop pulsing through her veins. Either way, FBI Special Agent Claire Legacy lives for the hunt. And in New Orleans—where revelry hides rot and masks conceal monsters—there’s no shortage of criminals to chase.Especially during Carnival season.When the captain of the Krewe de Lumière is electrocuted on his parade float in front of thousands, it looks like a freak accident...until Claire finds a note taped to his throne and his obituary publishes the exact second electricity stopped his heart.This isn’t bad luck. It’s an execution.And it’s just the beginning.One by one, New Orleans’s elite begin to fall—each death a grotesque sermon on the seven deadly sins. Behind the gore and spectacle lurks a vigilante force calling themselves the Purifiers. To them, corruption is crime enough to kill for, and slaughter masquerades as salvation.With Mardi Gras barreling toward its climax, Claire has only days to unmask the killers before the streets drown in more blood. But when her own mother is marked as the next target, the investigation turns person. Because in a city built on secrets, justice isn’t just blind.It demands sacrifice.Sinister Legacy, the pulse-pounding second book in the Claire Legacy FBI series by bestselling authors Mary Stone and Alex Gates, blurs the line between sin and salvation—because sometimes the wicked believe they’re the only righteous ones.Show more","360","September 30, 2025","Unknown","https://www.goodreads.com/book/show/239141589-sinister-legacy"
"His Fatal Game","Darcy Hunt FBI Mystery","Eva Sparks","4.61","407","8","FBI Special Agent Darcy Hunt was molded by pain, betrayal, and loss. Now, as she seeks to uncover the hidden secrets behind a local cult, she’s forced to confront the darkness that shaped her.Fighting to keep her sister safe, Darcy must make the unsavory choice between hate and revenge in her final showdown with Toby Parsons. And who will be left standing is anyone’s guess.Don’t miss this next thrilling installment in the celebrated Darcy Hunt FBI Mystery Thriller Series. Pre-order your copy now…Show more","285","September 29, 2025","Unknown","https://www.goodreads.com/book/show/228450786-his-fatal-game"
"Fire in the Sky","Emily Slate","Alex Sigmore","4.65","562","19","A chilling message from the capital drags Emily Slate out of safety and back into the storm, to confront her greatest threat yet.After receiving a devastating call, Emily and Zara are forced to return to D.C. to confront the conspiracy that has splintered the FBI and put their lives at risk.But the city of magnificent intentions hides more than just political secrets. Two agents, sidelined like Emily, are found dead under suspicious circumstances, signaling the sinister forces at work are escalating their plan.With the FBI under direct attack, the rules no longer apply. Stripped of her badge’s protection, Emily finds herself outside the law for the first time, racing against a shadowy adversary with more than just her career on the line.Navigating a labyrinth of lies without her standard arsenal, Emily must rely on her wits and Zara's unshakeable loyalty. They are all that stand between the FBI and its complete destruction. As the body count rises and the web of deceit tightens, Emily faces a chilling How do you catch a traitor in an organization built on trust?In the seventeenth pulse-pounding installment of the Emily Slate series, Alex Sigmore delivers a tale where loyalty is tested, and the most dangerous enemies are those hidden in plain sight.Show more","288","September 15, 2025","Mystery","https://www.goodreads.com/book/show/229034154-fire-in-the-sky"
"Her Mother's Bones","Allie Bishop FBI Mystery Thrillers","Eva Sparks","4.50","658","14","It’s all fun and games, until someone doesn't make it home.Special Agent Allie Bishop has experienced the very worst of humanity in her short time with the Bureau, and this time is no different. Called up to assist with a case in Seattle, where someone is targeting people at local hockey games, Allie is met with a ruthless and elusive killer who evades her very best efforts.In the middle of it all, Allie is forced to navigate a crippling discovery that threatens to unravel everything she’s ever longed for.Don’t miss the next thrilling installment in the celebrated Allie Bishop FBI Mystery Thriller Series. Get your copy now…Show more","308","August 31, 2025","Unknown","https://www.goodreads.com/book/show/231927521-her-mother-s-bones"
"The Silent Enemy","None","Elle Gray","4.41","967","11","When a silent enemy holds a small town hostage,Sheriff Eve Wicker is called to lead the case.After a string of break-ins, Eve is at her wits' end trying to track down the perpetrator.When FBI agent Henry Beech shows up at the station, it feels as though all hell has broken loose in the once peaceful town.The case takes a drastic turn when these break ins are tied to a highly viral and contagious illness, one that has swept through the town like a sickening storm.With quarantine looming and panic and paranoia hitting the street, it’s evident no one is safe.The lives of the entire town now depend on catching the culprit behind this silent enemy, one with massive consequences.Amid the growing chaos, Roman's feelings for Sheriff Eve blossom, causing even more turmoil in her already complicated life.Break ins, thefts, and calamity.No one could have prepared for what’s to come…Show more","283","August 22, 2025","Unknown","https://www.goodreads.com/book/show/230422022-the-silent-enemy"
"The Last Girl","None","A.J. Rivers","4.74","685","15","After her mother’s death and a life filled with twists and turns,Gabriela Nolan moves to Juniper Springs hoping for a fresh start.A new job, a new town, and a new lease on life.But when an armed heist shocks the town to its core,Gabriela’s world is flipped once more.Now, she’s thrust into madness and a mystery that defies all logicTo make matters worse, Gabriela is asked to help identify the robbers,placing a dangerous target directly on her back.While everything around her feels insurmountable,meeting Alan Connors feels like the only thing that's right.But Alan is keeping many secrets hidden deep within,and Gabriela is dead set on unraveling them all - even if it costs her life.Murders, bank robbers, and a man who's stolen much more than Gabriela’s heart.Juniper Springs will never be the same after this...Show more","317","August 29, 2025","Unknown","https://www.goodreads.com/book/show/238211273-the-last-girl"
"Scars in the Valley","Sapphire Valley Mystery","Elle Gray","4.63","750","11","Operation Desert Storm, 1991.A chaotic, catastrophic scene - and then everything goes black.Finally feeling a sense of peace and belonging, Zoe goes on a hike with Leo and her dog in Sapphire Valley.But when she receives news of her feisty grandmother’s unexpected return to town,it seems Zoe's life is about to get more colorful.Upon her grandmother’s arrival at the Orchard Grove Nursing Home, things take a drastic turn.When a resident dies, the quiet life there turns chaotic.The town sheriff dismisses it as natural causes, until more residents begin dying.Using Leo’s military contacts, Zoe uncovers a dark past behind the deaths, and a terrible betrayal.One that could have sparked a murderous desire for revenge.With her loyal dog by her side, Zoe soon finds herself facing dangers she never anticipated.Deception, negligence, and the ultimate betrayal.How far will Zoe have to go to save those she loves and the town she calls home?Show more","327","August 8, 2025","Mystery","https://www.goodreads.com/book/show/238516073-scars-in-the-valley"
"The Chase","None","A.J. Rivers","4.57","797","14","Former pilot, now restaurateur, Eric Bentley has spent years rehabilitating his body after a traumatic head injury left him unable to fly again.When he runs into Nicole Lambert, a geriatric nurse tending to his father’s medical needs, he can’t help but think about their past.The two couldn’t be more different.He dreamed of soaring the skies and traveling the world.While Nicole never wanted to leave Juniper Springs.Now back in each other’s lives, they're forced to face the demons of their past and the ones chasing them.They find their lives interconnecting in ways neither could anticipate.When a serial killer begins targeting the hospice,Eric feels compelled to protect the woman he once loved more than anything.With the whole town and its trusted PI on the case, it’s only a matter of time before the culprit is caught.But what is the killer’s agenda, and what if he finds them first?*The Chase is Book 6 in the Juniper Springs series and can be read as a standalone.Show more","232","August 1, 2025","Unknown","https://www.goodreads.com/book/show/236305105-the-chase"
