"Title"	"Series"	"Contributors"	"Average Rating"	"Number of Ratings"	"Number of Reviews"	"Description"	"Number of Pages"	"Publishing Date"	"Genres"	"Setting"	"Characters"	"ISBN"	"Language"	"URL"
"The Housemaid"	"The Housemaid"	"Freida McFadden"	"4.28"	"2,927,750"	"248,941"	"Every day I clean the Winchesters’ beautiful house top to bottom. I collect their daughter from school. And I cook a delicious meal for the whole family before heading up to eat alone in my tiny room on the top floor.I try to ignore how Nina makes a mess just to watch me clean it up. How she tells strange lies about her own daughter. And how her husband Andrew seems more broken every day. But as I look into Andrew’s handsome brown eyes, so full of pain, it’s hard not to imagine what it would be like to live Nina’s life. The walk-in closet, the fancy car, the perfect husband.I only try on one of Nina’s pristine white dresses once. Just to see what it’s like. But she soon finds out… and by the time I realize my attic bedroom door only locks from the outside, it’s far too late.But I reassure myself: the Winchesters don’t know who I really am.They don’t know what I’m capable of…Show more"	"329"	"April 26, 2022"	"Thriller; Mystery; Fiction; Mystery Thriller; Book Club; Audiobook; Suspense"	"Long Island, New York(United States)"	"Unknown"	"9781803144375"	"English"	"https://www.goodreads.com/book/show/60556912-the-housemaid"
"The Silent Patient"	"None"	"Alex Michaelides"	"4.17"	"3,154,540"	"272,953"	"Alicia Berenson’s life is seemingly perfect. A famous painter married to an in-demand fashion photographer, she lives in a grand house with big windows overlooking a park in one of London’s most desirable areas. One evening her husband Gabriel returns home late from a fashion shoot, and Alicia shoots him five times in the face, and then never speaks another word.Alicia’s refusal to talk, or give any kind of explanation, turns a domestic tragedy into something far grander, a mystery that captures the public imagination and casts Alicia into notoriety. The price of her art skyrockets, and she, the silent patient, is hidden away from the tabloids and spotlight at the Grove, a secure forensic unit in North London.Theo Faber is a criminal psychotherapist who has waited a long time for the opportunity to work with Alicia. His determination to get her to talk and unravel the mystery of why she shot her husband takes him down a twisting path into his own motivations—a search for the truth that threatens to consume him....The Silent Patientis a shocking psychological thriller of a woman’s act of violence against her husband—and of the therapist obsessed with uncovering her motive.Show more"	"336"	"February 5, 2019"	"Thriller; Mystery; Fiction; Book Club; Mystery Thriller; Audiobook; Suspense"	"London, England,England,United Kingdom"	"Alicia Berenson,Kathy Faber,Professor Lazarus Diomedes,Gabriel Berenson,Max Berenson,Christian West,Paul Rose,Lydia Rose,Jean-Felix Martin,Theo Faber"	"9781250301697"	"English"	"https://www.goodreads.com/book/show/40097951-the-silent-patient"
"The Inmate"	"None"	"Freida McFadden"	"4.01"	"983,705"	"84,213"	"There are three rules Brooke Sullivan must follow as a new nurse practitioner at a men's maximum-security:1) Treat all prisoners with respect.2) Never reveal any personal information.3) Never EVER become too friendly with the inmates.But none of the staff at the prison knows Brooke has already broken the rules. Nobody knows about her intimate connection to Shane Nelson, one of the penitentiary's most notorious and dangerous inmates. And they certainly don't know that Shane was Brooke's high school sweetheart―the star quarterback who is now spending the rest of his life in prison for a series of grisly murders. Or that Brooke's testimony was what put him there.But Shane knows. And he will never forget.Show more"	"388"	"June 13, 2022"	"Thriller; Audiobook; Mystery; Mystery Thriller; Fiction; Suspense; Book Club"	"Unknown"	"Unknown"	"Unknown"	"English"	"https://www.goodreads.com/book/show/61149872-the-inmate"
"Keep It in the Family"	"None"	"John Marrs"	"4.07"	"226,115"	"19,917"	"In this chilling novel from bestselling author John Marrs, a young couple’s house hides terrible secrets—and not all of them are confined to the past.Mia and Finn are busy turning a derelict house into their dream home when Mia unexpectedly falls pregnant. But just when they think the house is ready, Mia discovers a shocking message scored into a skirting board:I WILL SAVE THEM FROM THE ATTIC. Following the clue up into the eaves, the couple make a gruesome discovery: their home was once a real-life murder house, with the evidence still concealed within the four walls.In the wake of their traumatic discovery, the baby arrives and Mia can’t shake her fixation with the monstrous crimes that happened right above them. Tormented by the terrible things she saw, she is desperate to dig into the past to find answers.Secrecy shrouds the mystery of the attic, but when shards of a dark truth start to emerge, Mia realises the danger is terrifyingly present. She is prepared to do anything to protect her family—but will the previous tenants stop her from discovering their secret?Show more"	"380"	"October 18, 2022"	"Thriller; Mystery; Mystery Thriller; Fiction; Horror; Audiobook; Suspense"	"Unknown"	"Unknown"	"9781542017282"	"English"	"https://www.goodreads.com/book/show/60109530-keep-it-in-the-family"
"The Last Party"	"None"	"A.R. Torre"	"4.07"	"89,632"	"8,383"	"A loving mother. A notorious murderer. They both have reasons to hide their secrets in a novel of escalating shock and suspense byNew York Timesbestselling author A. R. Torre.Perla Wultz lives with her husband, Grant, and their precious daughter, Sophie, in a gated Pasadena community. Affluent, sociable, and accomplished, Perla plays the part of loving wife and mother to perfection. It seems an ideal life, if not for a decades-old crime that has become Perla’s dark and consuming secret obsession.Twenty-three years ago, Leewood Folcrum confessed to murdering two young girls during a birthday party. Though he’s been condemned to a life sentence, his crime is not forgotten. Not by Perla, nor by an inquisitive doctoral student interviewing Folcrum for his dissertation. He’s getting the killer to open up—about his motives, his confession, and the truth of what really happened on that horrible night.As the past and the present entwine, the deceptions behind the infamous murder begin to surface. But who’s deceiving who now? And why? And as an ingeniously twisted plan is set in motion, who will be the next to die?Show more"	"349"	"August 20, 2024"	"Thriller; Mystery Thriller; Mystery; Audiobook; Fiction; Psychological Thriller; Suspense"	"Pasadena, California(United States),California(United States)"	"Unknown"	"9781662519581"	"English"	"https://www.goodreads.com/book/show/205837684-the-last-party"
"The Butcher"	"None"	"Jennifer Hillier"	"4.09"	"64,945"	"6,126"	"A rash of grisly serial murders plagued Seattle until the infamous "Beacon Hill Butcher" was finally hunted down and killed by police chief Edward Shank in 1985. Now, some thirty years later, Shank, retired and widowed, is giving up his large rambling Victorian house to his grandson Matt, whom he helped raise.Settling back into his childhood home and doing some renovations in the backyard to make the house feel like his own, Matt, a young up-and-coming chef and restaurateur, stumbles upon a locked crate he’s never seen before. Curious, he picks the padlock and makes a discovery so gruesome it will forever haunt him… Faced with this deep dark family secret, Matt must decide whether to keep what he knows buried in the past, go to the police, or take matters into his own hands.Meanwhile Matt’s girlfriend, Sam, has always suspected that her mother was murdered by the Beacon Hill Butcher—two years after the supposed Butcher was gunned down. As she pursues leads that will prove her right, Sam heads right into the path of Matt’s terrible secret.Show more"	"352"	"July 15, 2014"	"Thriller; Mystery; Mystery Thriller; Horror; Audiobook; Fiction; Crime"	"Unknown"	"Unknown"	"9781476734217"	"English"	"https://www.goodreads.com/book/show/18775334-the-butcher"
"Such Quiet Girls"	"None"	"Noelle W. Ihli"	"3.88"	"71,175"	"5,751"	"Ten children, abducted in broad daylight—and buried alive.Sage and her sister won’t make it home from school today. Neither will the other children on Bus 315. But that’s only the beginning of the nightmare.New bus driver Jessa blames herself for what happened. She couldn’t protect the kids she was supposed to deliver to daycare, just like she couldn’t protect her own daughter three years ago. But this time, everything will be different. Ithasto be.Trapped in a shipping container buried twenty feet underground, Jessa and the children do their best to stay calm. The kidnappers insist that if everyone behaves, they’ll be freed when the ransom is paid. But Sage isn’t sure they’ll last that long. Neither is Jessa. It’s dark and cramped, and with every passing minute it’s getting harder to breathe.With time—and air—running thin, Jessa and the children must find a way to outsmart their captors, or face an unthinkable fate.Such Quiet Girlswas inspired by actual events.Show more"	"352"	"April 29, 2025"	"Thriller; Audiobook; Mystery; Mystery Thriller; Fiction; Horror; Suspense"	"Unknown"	"Unknown"	"9798987845592"	"English"	"https://www.goodreads.com/book/show/231249727-such-quiet-girls"
"The Housemaid's Secret"	"The Housemaid"	"Freida McFadden"	"4.18"	"1,491,787"	"100,454"	"As he continues showing me their incredible penthouse apartment, I have a terrible feeling about the woman behind closed doors. But I can't risk losing this job – not if I want to keep my darkest secret safe . . .It's hard to find an employer who doesn't ask too many questions about my past. So I thank my lucky stars that the Garricks miraculously give me a job, cleaning their stunning penthouse with views across the city and preparing fancy meals in their shiny kitchen. I can work here for a while, stay quiet until I get what I want. It's almost perfect. But I still haven't met Mrs Garrick, or seen inside the guest bedroom. I'm sure I hear her crying. I notice spots of blood around the neck of her white nightgowns when I'm doing laundry. And one day I can't help but knock on the door. When it gently swings open, what I see inside changes everything...That's when I make a promise. After all, I've done this before. I can protect Mrs. Garrick while keeping my own secrets locked up safe. Douglas Garrick has done wrong. He is going to pay. It's simply a question of how far I'm willing to go...Show more"	"329"	"February 20, 2023"	"Thriller; Mystery; Fiction; Mystery Thriller; Audiobook; Suspense; Crime"	"New York City, New York(United States)"	"Unknown"	"9781837901319"	"English"	"https://www.goodreads.com/book/show/62848145-the-housemaid-s-secret"
"Regretting You"	"None"	"Colleen Hoover"	"4.10"	"879,276"	"52,505"	"Morgan Grant and her sixteen-year-old daughter, Clara, would like nothing more than to be nothing alike.Morgan is determined to prevent her daughter from making the same mistakes she did. By getting pregnant and married way too young, Morgan put her own dreams on hold. Clara doesn’t want to follow in her mother’s footsteps. Her predictable mother doesn’t have a spontaneous bone in her body.With warring personalities and conflicting goals, Morgan and Clara find it increasingly difficult to coexist. The only person who can bring peace to the household is Chris—Morgan’s husband, Clara’s father, and the family anchor. But that peace is shattered when Chris is involved in a tragic and questionable accident. The heartbreaking and long-lasting consequences will reach far beyond just Morgan and Clara.While struggling to rebuild everything that crashed around them, Morgan finds comfort in the last person she expects to, and Clara turns to the one boy she’s been forbidden to see. With each passing day, new secrets, resentment, and misunderstandings make mother and daughter fall further apart. So far apart, it might be impossible for them to ever fall back together.Show more"	"363"	"December 10, 2019"	"Romance; Colleen Hoover; Fiction; Contemporary; Audiobook; Young Adult; Contemporary Romance"	"Texas(United States)"	"Unknown"	"9781542016414"	"English"	"https://www.goodreads.com/book/show/44582454-regretting-you"
"The Surrogate Mother"	"None"	"Freida McFadden"	"3.94"	"261,112"	"16,716"	"Abby wants a baby more than anything.But after years of failed infertility treatments and adoptions that have fallen through, it seems like motherhood is not in her future. That is, until her personal assistant Monica makes a generous offer that will make all of Abby's dreams come true.Or all of her nightmares.Because it turns out Monica isn't who she says she is. The woman now carrying Abby's child has dark, twisted secrets.And she will stop at nothing to get what she wants.Show more"	"298"	"October 10, 2018"	"Thriller; Audiobook; Mystery; Fiction; Mystery Thriller; Suspense; Psychological Thriller"	"Unknown"	"Unknown"	"Unknown"	"English"	"https://www.goodreads.com/book/show/40893132-the-surrogate-mother"
"The Business Trip"	"None"	"Jessie Garcia"	"3.63"	"74,769"	"8,368"	"THE BUSINESS TRIP is the gripping, page-turning debut from author Jessie Garcia.Stephanie and Jasmine have nothing and everything in common. The two women don’t know each other but are on the same plane. Stephanie is on a business trip and Jasmine is fleeing an abusive relationship. After a few days, they text their friends the same exact messages about the same man—the messages becoming stranger and more erratic.And then the two women vanish. The texts go silent, the red flags go up, and the panic sets in. When Stephanie and Jasmine are each declared missing and in danger, it begs the questions: Who is Trent McCarthy? What did he do to these women— or what did they do to him?Twist upon twist, layer upon layer, where nothing is as it seems, THE BUSINESS TRIP takes you on a descent into the depths of a mastermind manipulator. But who is playing who?Show more"	"344"	"January 14, 2025"	"Thriller; Audiobook; Mystery; Fiction; Mystery Thriller; Suspense; Book Club"	"Unknown"	"Unknown"	"9781250364418"	"English"	"https://www.goodreads.com/book/show/211003858-the-business-trip"
"Tell Me What You Did"	"None"	"Carter   Wilson"	"3.72"	"54,883"	"6,965"	"She gets people to confess their crimes for a living. He knows she's hiding a terrible secret. It's time for the truth to come out…Poe Webb, host of a popular true crime podcast, invites people to anonymously confess crimes they've committed to her audience. She can't guarantee the police won't come after her "guests," but her show grants simultaneous anonymity and instant fame—a potent combination that's proven difficult to resist. After an episode recording, Poe usually erases both criminal and crime from her mind.But when a strange and oddly familiar man appears on her show, Poe is forced to take a second look. Not only because he claims to be her mother's murderer from years ago, but because Poe knows something no one else does. Her mother's murderer is dead.Poe killed him.From the USA Today bestselling author of The Dead Girl in 2A and The New Neighbor comes a chilling new thriller that forces the question: are murderers always the bad guys?Show more"	"420"	"January 28, 2025"	"Thriller; Mystery; Mystery Thriller; Audiobook; Fiction; Suspense; Book Club"	"Unknown"	"Unknown"	"9781464226229"	"English"	"https://www.goodreads.com/book/show/209823382-tell-me-what-you-did"
"Guess Again"	"None"	"Charlie Donlea"	"4.20"	"23,311"	"3,316"	"On the 10th anniversary of a teenage girl’s disappearance, her cold case breaks open in dangerous ways…and threatens to tear apart her small Wisconsin town all over again in the masterfully twisty new psychological suspense novel from the internationally bestselling author of Twenty Years Later.For fans of Riley Sager, Anna Downes, Alex Finlay, Stacy Willingham, and Karin Slaughter.Ten years ago, 17-year-old high school volleyball star Callie Jones vanished from her quiet Wisconsin lake community. A highly publicized search followed but her body was never found. The case went cold, but the echoes still linger.Ethan Hall, a former renegade detective turned ER doctor, left law enforcement to escape the horrors of the kid crime division. But on the tenth anniversary of Callie’s disappearance, his former partner, Pete Kramer, makes a desperate request. Pete is the veteran detective who originally investigated the case. Now he’s dying, and to ease his conscience and get closure for the Jones family, he needs Ethan to return to the haunting work he left behind—and solve what happened to Callie, once and for all.Word soon spreads and everyone in the small town of Cherryview feels a rush of hope that answers will finally be found. Amid a sweltering heatwave, Ethan’s investigation gains momentum, but reexamining old evidence won’t be enough. He needs a new way into the case, no matter how dangerous or unconventional. And it comes from the least likely of sources—an inmate in a maximum-security prison.Soon Ethan’s methods draw him deeper into a twisted psychological game. Because there is much more to the nightmare of Callie’s disappearance than he imagined, including a connection with his own dark past . . . and secrets that are still worth killing for.Show more"	"352"	"July 29, 2025"	"Thriller; Mystery; Mystery Thriller; Audiobook; Fiction; Suspense; Psychological Thriller"	"Madison, Wisconsin(United States),Milwaukee, Wisconsin(United States),Cherryview, Wisconsin(United States),Boscobel, Wisconsin(United States)"	"Unknown"	"9781496753960"	"English"	"https://www.goodreads.com/book/show/220999770-guess-again"
"Not Quite Dead Yet"	"None"	"Holly  Jackson"	"4.09"	"85,271"	"18,152"	"A twisty thriller about a young woman trying to solve her own murder.In seven days Jet Mason will be dead.Jet is the daughter of one of the wealthiest families in Woodstock, Vermont. Twenty-seven years old, she’s still waiting for her life to begin.I’ll do it later, she always says. She has time.Until Halloween night, when Jet is violently attacked by an unseen intruder.She suffers a catastrophic head injury. The doctor is certain that within a week, the injury will trigger a deadly aneurysm.Jet has never thought of herself as having enemies. But now she looks at everyone in a new light: her family, her former best friend turned sister-in-law, her ex-boyfriend.She has at most seven days, and as her condition deteriorates she has only her childhood friend Billy for help. But nevertheless, she’s absolutely determined to finally finish something:Jet is going to solve her own murder.Show more"	"392"	"July 22, 2025"	"Mystery; Thriller; Mystery Thriller; Fiction; Audiobook; Crime; Adult"	"Woodstock, Vermont(United States)"	"Jet Mason"	"9780593977057"	"English"	"https://www.goodreads.com/book/show/220223963-not-quite-dead-yet"
"Gone Before Goodbye"	"None"	"Reese Witherspoon; Harlan Coben"	"3.76"	"37,279"	"3,667"	"AN INSTANT #1 NEW YORK TIMES BESTSELLERAn unforgettable suspense novel that combines the storytelling talents of Academy Award-winning actor Reese Witherspoon and internationally bestselling author Harlan Coben. Gone Before Goodbye is the story of a woman trapped in a deadly conspiracy—where uncovering the truth could cost her everything.Maggie McCabe is teetering on the brink. A highly skilled and renowned Army combat surgeon, she has always lived life at the edge, where she could make the most impact. And it was all going to plan ... until it wasn’t.Upside down after a devastating series of tragedies leads to her medical license being revoked, Maggie has lost her purpose, but not her nerve or her passion. At her lowest point, she is thrown a lifeline by a former colleague, an elite plastic surgeon whose anonymous clientele demand the best care money can buy, as well as absolute discretion.Halfway across the globe, sequestered in the lap of luxury and cutting-edge technology, one of the world’s most mysterious men requires unconventional medical assistance. Desperate, and one of the few surgeons in the world skilled enough to take this job, Maggie enters his realm of unspeakable opulence and fulfills her end of the agreement. But when the patient suddenly disappears while still under her care, Maggie must become a fugitive herself—or she will be the next one who is ...Gone Before GoodbyeShow more"	"352"	"October 14, 2025"	"Thriller; Mystery; Fiction; Audiobook; Mystery Thriller; Book Club; Suspense"	"Unknown"	"Unknown"	"9781538774700"	"English"	"https://www.goodreads.com/book/show/219385951-gone-before-goodbye"
"The Widow"	"None"	"John Grisham"	"4.25"	"27,081"	"2,235"	"Simon Latch is a lawyer in rural Virginia, making just enough to pay his bills while his marriage slowly falls apart. Then into his office walks Eleanor Barnett, an elderly widow in need of a new will. Apparently, her husband left her a small fortune, and no one knows about it.Once he hooks the richest client of his career, Simon works quietly to keep her wealth under the radar. But soon her story begins to crack. When she is hospitalized after a car accident, Simon realizes that nothing is as it seems, and he finds himself on trial for a crime he swears he didn’t commit: murder.Simon knows he’s innocent. But he also knows the circumstantial evidence is against him, and he could spend the rest of his life behind bars. To save himself, he must find the real killer….Show more"	"416"	"October 21, 2025"	"Mystery; Fiction; Thriller; Mystery Thriller; Legal Thriller; Audiobook; Crime"	"Braxton, Virginia(United States)"	"Unknown"	"9780385548984"	"English"	"https://www.goodreads.com/book/show/229004506-the-widow"
"The Proving Ground"	"The Lincoln Lawyer"	"Michael    Connelly"	"4.60"	"14,479"	"1,078"	"From #1New York Timesbestselling author Michael Connelly, the Lincoln Lawyer is back with a case against an AI company whose product may have been responsible for the murder of a young girl.Following his “resurrection walk” and need for a new direction, Mickey Haller turns to public interest litigation, filing a civil lawsuit against an artificial intelligence company whose chatbot told a sixteen-year-old boy that it was okay for him to kill his ex-girlfriend for her disloyalty.Representing the victim’s family, Mickey’s case explores the mostly unregulated and exploding AI business and the lack of training guardrails. Along the way he joins up with a journalist named Jack McEvoy, who wants to be a fly on the wall during the trial in order to write a book about it. But Mickey puts him to work going through the mountain of printed discovery materials in the case. McEvoy’s digging ultimate delivers the key witness, a whistleblower who has been too afraid to speak up. The case is fraught with danger because billions are at stake.It is said that machines became smarter than humans on the day in 1997 that IBM’s Deep Blue defeated chess master Garry Kasparov with a gambit called “the knight’s sacrifice.” Haller will take a similar gambit in court to defeat the mega forces of the AI industry lined up against him and his clients.Show more"	"400"	"October 21, 2025"	"Mystery; Fiction; Thriller; Crime; Legal Thriller; Mystery Thriller; Audiobook"	"Unknown"	"Unknown"	"9780316563826"	"English"	"https://www.goodreads.com/book/show/228646211-the-proving-ground"
"The Woman in Cabin 10"	"Lo Blacklock"	"Ruth Ware"	"3.72"	"755,818"	"51,457"	"Lo Blacklock, a journalist who writes for a travel magazine, has just been given the assignment of a lifetime: a week on a luxury cruise with only a handful of cabins. The sky is clear, the waters calm, and the veneered, select guests jovial as the exclusive cruise ship, the Aurora, begins her voyage in the picturesque North Sea. At first, Lo's stay is nothing but pleasant: the cabins are plush, the dinner parties are sparkling, and the guests are elegant. But as the week wears on, frigid winds whip the deck, gray skies fall, and Lo witnesses what she can only describe as a dark and terrifying nightmare: a woman being thrown overboard. The problem? All passengers remain accounted for and so, the ship sails on as if nothing has happened, despite Lo's desperate attempts to convey that something (or someone) has gone terribly, terribly wrong.Show more"	"341"	"July 19, 2016"	"Mystery; Thriller; Fiction; Mystery Thriller; Book Club; Audiobook; Suspense"	"London, England,Norway,Møre and Romsdal(Norway),North Sea"	"Laura "Lo" Blacklock,Ben Howard,Richard Bullmer,Anne Lyngstad Bullmer,Judah Lewis,Tina West,Chloe Jenssen,Cole Lederer,Alexander Belhomme,Owen White,Lars Jenssen,Johan Nilsson,Camilla Lidman,Otto Jansson,Archer Fenlan,Rowan Lonsdale"	"9781501132933"	"English"	"https://www.goodreads.com/book/show/28187230-the-woman-in-cabin-10"
"Home Before Dark"	"None"	"Riley Sager"	"4.05"	"305,287"	"37,009"	"What was it like? Living in that house.Maggie Holt is used to such questions. Twenty-five years ago, she and her parents, Ewan and Jess, moved into Baneberry Hall, a rambling Victorian estate in the Vermont woods. They spent three weeks there before fleeing in the dead of night, an ordeal Ewan later recounted in a nonfiction book calledHouse of Horrors. His tale of ghostly happenings and encounters with malevolent spirits became a worldwide phenomenon, rivalingThe Amityville Horrorin popularity—and skepticism.Today, Maggie is a restorer of old homes and too young to remember any of the events mentioned in her father’s book. But she also doesn’t believe a word of it. Ghosts, after all, don’t exist. When Maggie inherits Baneberry Hall after her father’s death, she returns to renovate the place to prepare it for sale. But her homecoming is anything but warm. People from the past, chronicled inHouse of Horrors, lurk in the shadows. And locals aren’t thrilled that their small town has been made infamous thanks to Maggie’s father. Even more unnerving is Baneberry Hall itself—a place filled with relics from another era that hint at a history of dark deeds. As Maggie experiences strange occurrences straight out of her father’s book, she starts to believe that what he wrote was more fact than fiction.In the latest thriller fromNew York Timesbestseller Riley Sager, a woman returns to the house made famous by her father’s bestselling horror memoir. Is the place really haunted by evil forces, as her father claimed? Or are there more earthbound—and dangerous—secrets hidden within its walls?Show more"	"389"	"June 30, 2020"	"Horror; Thriller; Mystery; Mystery Thriller; Fiction; Audiobook; Book Club"	"Vermont(United States)"	"Unknown"	"9781524745172"	"English"	"https://www.goodreads.com/book/show/50833559-home-before-dark"
"We Used to Live Here"	"None"	"Marcus Kliewer"	"3.63"	"231,544"	"40,651"	"From an author “destined to become a titan of the macabre and unsettling” (Erin A. Craig, #1 New York Times bestselling author), a haunting debut—soon to be a Netflix original movie—about two homeowners whose lives are turned upside down when the house’s previous residents unexpectedly visit.As a young, queer couple who flip houses, Charlie and Eve can’t believe the killer deal they’ve just gotten on an old house in a picturesque neighborhood. As they’re working in the house one day, there’s a knock on the door. A man stands there with his family, claiming to have lived there years before and asking if it would be alright if he showed his kids around. People pleaser to a fault, Eve lets them in.As soon as the strangers enter their home, inexplicable things start happening, including the family’s youngest child going missing and a ghostly presence materializing in the basement. Even more weird, the family can’t seem to take the hint that their visit should be over. And when Charlie suddenly vanishes, Eve slowly loses her grip on reality. Something is terribly wrong with the house and with the visiting family—or is Eve just imagining things?This unputdownable and spine-tingling novel “is like quicksand: the further you delve into its pages, the more immobilized you become by a spiral of terror. We Used to Live Here will haunt you even after you have finished it” (Agustina Bazterrica, author of Tender Is the Flesh).Show more"	"312"	"June 18, 2024"	"Horror; Thriller; Audiobook; Fiction; Mystery; Mystery Thriller; Book Club"	"Oregon(United States),Pacific Northwest(United States)"	"Unknown"	"9781982198787"	"English"	"https://www.goodreads.com/book/show/199798006-we-used-to-live-here"
"Incidents Around the House"	"None"	"Josh Malerman"	"3.57"	"86,329"	"16,307"	"A chilling horror novel about a haunting told from the perspective of a young girl whose troubled family is targeted by an entity she calls “Other Mommy,” from the New York Times bestselling author of Bird BoxTo eight-year-old Bela, her family is her world. There’s Mommy, Daddo, and Grandma Ruth. But there is also Other Mommy, a malevolent entity who asks her every day: “Can I go inside your heart?”When horrifying incidents around the house signal that Other Mommy is growing tired of asking Bela the same question, over and over . . . Bela understands that unless she says yes, soon her family must pay.Other Mommy is getting restless, stronger, bolder. Only the bonds of family can keep Bela safe but other incidents show cracks in her parents' marriage. The safety Bela relies on is on the brink of unraveling.But Other Mommy needs an answer.Incidents Around the House is a chilling, wholly unique tale of true horror told by the child Bela. A story about a family as haunted as their home.Show more"	"367"	"June 25, 2024"	"Horror; Audiobook; Fiction; Thriller; Paranormal; Mystery; Adult"	"Michigan(United States)"	"Unknown"	"9780593723128"	"English"	"https://www.goodreads.com/book/show/199757490-incidents-around-the-house"
"Horror Movie"	"None"	"Paul Tremblay"	"3.27"	"45,219"	"8,586"	"A chilling twist on the “cursed film” genre from the bestselling author ofThe Pallbearers ClubandThe Cabin at the End of the World.In June 1993, a group of young guerilla filmmakers spent four weeks making Horror Movie, a notorious, disturbing, art-house horror flick.The weird part? Only three of the film’s scenes were ever released to the public, but Horror Movie has nevertheless grown a rabid fanbase. Three decades later, Hollywood is pushing for a big budget reboot.The man who played “The Thin Kid” is the only surviving cast member. He remembers all too well the secrets buried within the original screenplay, the bizarre events of the filming, and the dangerous crossed lines on set that resulted in tragedy. As memories flood back in, the boundaries between reality and film, past and present start to blur. But he’s going to help remake the film, even if it means navigating a world of cynical producers, egomaniacal directors, and surreal fan conventions—demons of the past be damned.But at what cost?Horror Movieis an obsessive, psychologically chilling, and suspenseful twist on the “cursed film” that breathlessly builds to an unforgettable, mind-bending conclusion.Show more"	"277"	"June 11, 2024"	"Horror; Fiction; Audiobook; Thriller; Mystery; Adult; Contemporary"	"Unknown"	"Unknown"	"9780063070011"	"English"	"https://www.goodreads.com/book/show/200101541-horror-movie"
"I Was a Teenage Slasher"	"None"	"Stephen Graham Jones"	"3.50"	"22,389"	"4,872"	"Lamesa, Texas, July 1989It’s the summer before senior year for best friends Tolly Driver and Amber Dennison. They’re not in the marching band, they’re not in the FFA – they don’t really count. Amber’s the only Native student in town, and Tolly’s only on the radar due to his father’s recent death.This is all about to change.Bodies are going to be dropping fast in this small West Texas town. For a few unbearably hot days that will resonate through the decades and even get made into a TV movie, Tolly and Amber will be famous. Notorious even. Finally, everyone will know their names.This is Stephen Graham Jones x-raying the slasher genre, interrogating its motivations over the shoulder and in the voice of the killer itself – from a town he did some growing up in, in a year he was also seventeen.The kills will be poignant, the jokes will hurt, and the violence will be endearing. Everything’s turned around for Tolly, for Amber – for all of Lamesa, Texas.Be happy you weren’t there.Be happy you’re only reading about it.Show more"	"373"	"July 16, 2024"	"Horror; Thriller; Fiction; Audiobook; Mystery; Adult; Historical Fiction"	"Texas(United States, 1989),Lamesa, Texas(United States, 1989)"	"Unknown"	"9781668022245"	"English"	"https://www.goodreads.com/book/show/199798522-i-was-a-teenage-slasher"
"Bury Your Gays"	"None"	"Chuck Tingle"	"4.06"	"25,055"	"5,470"	"From Chuck Tingle, author of theUSA TodaybestsellingCamp Damascus, comes a new heart-pounding story about what it takes to succeed in a world that wants you dead.Misha is a jaded scriptwriter who has been working in Hollywood for years, and has just been nominated for his first Oscar. But when he's pressured by his producers to kill off a gay character in the upcoming season finale―"for the algorithm"―Misha discovers that it's not that simple.As he is haunted by his past, and past mistakes, Misha must risk everything to find a way to do what's right―before it's too late.Show more"	"295"	"July 9, 2024"	"Horror; LGBT; Queer; Fiction; Audiobook; Thriller; Contemporary"	"California(United States),Los Angeles, California(United States),Hollywood, Los Angeles, California(United States)"	"Unknown"	"9781250874658"	"English"	"https://www.goodreads.com/book/show/195790870-bury-your-gays"
"American Rapture"	"None"	"C.J. Leede"	"3.98"	"9,280"	"2,554"	"Never been kissed.About to get screwed.A virus is spreading across America, transforming the infected and making them feral with lust.Sophie, a good Catholic girl, must survive the hellscape of the Midwest to try to save her twin brother while the world around her burns. Along the way she discovers there are far worse fates than dying a virgin. . . .Neil Gaiman’s American Gods meets The Last of Us in this epic and sweeping novel about the end of the world as we know it.Show more"	"370"	"October 15, 2024"	"Horror; Fiction; Dystopia; Science Fiction; Thriller; Religion; Audiobook"	"Unknown"	"Unknown"	"9781250857927"	"English"	"https://www.goodreads.com/book/show/203579244-american-rapture"
