"Title"	"Series"	"Contributors"	"Average Rating"	"Number of Ratings"	"Number of Reviews"	"Description"	"Number of Pages"	"Publishing Date"	"Genres"	"Setting"	"Characters"	"ISBN"	"Language"	"URL"
"The DaVinci Code: A Quest for Answers"	"None"	"Josh McDowell"	"4.46"	"111,219"	"333"	"Just where does fact end and fiction begin? The brilliant mix of fact and fiction in Dan Brown's Conspiracy story "The Da Vinci Code" raises serious questions regarding the origins and claims of Christianity. Many come away from the book shaken in their beliefs, wondering what is true? Questions like "Was Mary Magdalene really Jesus' wife and the mother of his child?" And more. McDowell skillfully separates facts from fallacy. This is a book you and your friends should have right now! One reviewer wrote "An excellent little book and very easy read. Written as an ongoing discussion among three college students who saw the DaVinci Code movie and then had many questions about the supposed "facts" in the book...only to discover that author Dan Brown is a brilliant author, but lousy historian who fabricates most of his "facts." An excellent little book that really makes you think and want to dig for the truth!" by Mr. Michael A. Dorough "uth dude" (Warner Robins, GA)Show more"	"120"	"January 1, 2006"	"Fiction; Mystery; Thriller; Christian; Classics; Religion; Mystery Thriller"	"Unknown"	"Unknown"	"9781932587807"	"English"	"https://www.goodreads.com/book/show/6372.The_DaVinci_Code"
"Dan Brown Inferno (Robert Langdon) Unofficial Guide"	"None"	"Stephen Eastment; Stephen Harvard"	"4.32"	"65,576"	"77"	"The Dan Brown Inferno Unofficial Guide will allow you to decode the masterful and clever codes, symbols and art history of Dan Brown's fourth international blockbuster, Inferno and follow in the footsteps of the great puzzle solver Robert Langdon. Dan Brown's new international blockbuster, Inferno, will be his fourth book fusing history, art, codes and symbols. This guide includes:A Complete Summary of Dante's Inferno on which Dan Brown has based his newest bestselling novelA Complete Guide to the Many Levels of Hell in Dante's InfernoA Complete List of Characters and People that appear in Dante's Inferno and their origins in Biblical and Classical mythologyTranslation of the important Latin phrases contained in Dante's InfernoShow more"	"119"	"August 9, 2013"	"Fiction; Thriller; Mystery; Mystery Thriller; Drama; Classics; Suspense"	"Unknown"	"Unknown"	"9781456613303"	"Unknown"	"https://www.goodreads.com/book/show/17587594-dan-brown-inferno-robert-langdon-unofficial-guide"
"Origin: Free Sampler"	"None"	"Dan    Brown"	"4.36"	"12,837"	"104"	"An extract fromOrigin.Dan Brown’s new novel,Origin, features renowned Harvard symbologist Robert Langdon and is set in Spain, where Langdon is drawn into a terrifying race against time that will bring him face-to-face with a world-shaking truth that has remained buried – until now.This preview includes the prologue and first chapter ofOrigin."	"27"	"September 13, 2017"	"Fiction; Thriller; Mystery; Romance; Novels"	"Unknown"	"Unknown"	"Unknown"	"English"	"https://www.goodreads.com/book/show/36232020-origin"
"Dan Brown's The Lost Symbol"	"None"	"Nigel Tomm"	"4.26"	"11,942"	"81"	"Despite its title, this book doesnotplagiarize Dan Brown's newest novel, "The Lost Symbol." It is an original text installation by author Nigel Tomm."	"244"	"September 2, 2009"	"Fiction; Thriller; Mystery; Suspense; Adventure; Novels"	"Unknown"	"Unknown"	"Unknown"	"English"	"https://www.goodreads.com/book/show/6802629-dan-brown-s-the-lost-symbol"
"Dan Brown Omnibus: Angels and Demons / The Da Vinci Code"	"None"	"Dan    Brown"	"4.31"	"53,792"	"629"	"Enter the labyrinthine world of internationally bestselling author Dan Brown with his first two spellbinding thrillers featuring Robert Langdon:Angels & DemonsWhen a world, renowned scientist is found brutally murdered in a Swiss research facility, a Harvard professor, Robert Langdon, is summoned to identify the mysterious symbol seared onto the dead man's chest. His baffling conclusion: it is the work of the Illuminati, a secret brotherhood presumed extinct for nearly four hundred years - reborn to continue their bitter vendetta against their sworn enemy, the Catholic church.In Rome, the college of cardinals assembles to elect a new pope. Yet somewhere within the walls of the Vatican, an unstoppable bomb of terrifying power relentlessly counts down to oblivion. While the minutes tick away, Langdon joins forces with Vittoria Vetra, a beautiful and mysterious Italian scientist, to decipher the labyrinthine trail of ancient symbols that snakes across Rome to the long-forgotten Illuminati lair - a secret refuge wherein lies the only hope for the Vatican.But with each revelation comes another twist, another turn in the plot, which leaves Langdon and Vetra reeling and at the mercy of a seemingly invisible enemy...The Da Vinci CodeA fascinating and absorbing thriller -- perfect for history buffs, conspiracy nuts, puzzle lovers or anyone who appreciates a great, riveting story.While in Paris on business, Harvard symbologist Robert Langdon receives an urgent late-night phone call: the elderly curator of the Louvre has been murdered inside the museum. Near the body, police have found a baffling cipher. While working to solve the enigmatic riddle, Langdon is stunned to discover it leads to a trail of clues hidden in the works of Da Vinci -- clues visible for all to see -- yet ingeniously disguised by the painter.Langdon joins forces with a gifted French cryptologist, Sophie Neveu, and learns the late curator was involved in the Priory of Sion -- an actual secret society whose members included Sir Isaac Newton, Botticelli, Victor Hugo, and Da Vinci, among others.In a breathless race through Paris, London, and beyond, Langdon and Neveu match wits with a faceless powerbroker who seems to anticipate their every move. Unless Langdon and Neveu can decipher the labyrinthine puzzle in time, the Priory's ancient secret -- and an explosive historical truth -- will be lost forever.The Da Vinci Code<.i> heralds the arrival of a new breed of lightning-paced, intelligent thriller utterly unpredictable right up to its stunning conclusion.Show more"	"864"	"January 1, 2005"	"Fiction; Mystery; Thriller; Historical Fiction; Suspense; Adventure; Crime"	"Unknown"	"Unknown"	"9780593054604"	"English"	"https://www.goodreads.com/book/show/643301.Dan_Brown_Omnibus"
"Illuminating Angels & Demons: The Unauthorized Guide to the Facts Behind Dan Brown's Bestselling Novel"	"None"	"Simon Cox"	"4.43"	"14,984"	"25"	"Dan Brown's bestselling novel, Angels & Demons , has become an international success to rival his blockbuster The Da Vinci Code -and this invaluable A to Z resource will help those fans unlock its many mysteries.Millions of readers have avidly pored through Dan Brown's Angels & Demons , where they encountered a world filled with ancient Christian symbolism, secret societies, and pagan signs. But at the end, they were left wondering what was true and what false. All those looking for the real story behind the legend of the Illuminati will find the answers in this enlightening guide. Written by Simon Cox , author of Cracking the Da Vinci Code and a well-known lecturer described by the BBC as a "historian of the obscure," it offers a treasure trove of fascinating facts and revelations. The hundreds of entries include Gailileo, the Papal Conclave, Gianlorenzo Bernini, the New World Order, Obelisks, Knights Templar, the Freemasons, Lucifer, and much more.Show more"	"160"	"January 5, 2005"	"Fiction; Thriller; Mystery; Religion; Reference; Historical; Historical Fiction"	"Unknown"	"Unknown"	"9781402724565"	"English"	"https://www.goodreads.com/book/show/6736.Illuminating_Angels_Demons"
"Inferno: by Dan Brown -- Review"	"None"	"Expert Book Reviews"	"4.30"	"4,858"	"89"	"THIS IS NOT THE NOVEL, BUT A BOOK REVIEW.Dan Brown's fourth Robert Langdon book,Inferno, throws the clever professor into another complex mystery with global consequences. Langdon faces a scientist bent on destruction: a scientist who finds inspiration in Dante Alighieri'sInferno. Langdon awakes in a Venice hospital with no memory of how he got there. He has little time to collect his thoughts or make sense of the visions that tell him to "seek and find" before an assassin arrives. Langdon must set off to put the pieces together. This comprehensive review gives you a complete overview of the plot, key characters, and the author's writing style, both good and bad.Infernonavigates topics such as human overpopulation and social responsibility while Langdon tries to make sense of his visions and come to terms with the feeling that he is the only person who can save the world. In this review, you'll also find critical opinions of the novel as well as an evaluation of the novel's high and low points. Fans of Dan Brown won't be disappointed by this offering, as it has all the trappings of his previous works. Conversely, while the action will keep readers turning pages, some may find his prose weak, as his storytelling relies heavily on his common tropes. Nevertheless, Brown's fourth Robert Langdon novel has plenty to offer.Show more"	"Kindle"	"January 13, 2014"	"Thriller; Fiction; Novels; Mystery"	"Unknown"	"Unknown"	"Unknown"	"English"	"https://www.goodreads.com/book/show/20743999-inferno"
"Alice’s Adventures in Wonderland / Through the Looking-Glass"	"Alice's Adventures in Wonderland"	"Lewis Carroll; Martin Gardner; John Tenniel"	"4.06"	"605,152"	"17,773"	""I can't explain myself, I'm afraid, sir," said Alice, "Because I'm not myself, you see."When Alice sees a white rabbit take a watch out of its waistcoat pocket she decides to follow it, and a sequence of most unusual events is set in motion. This mini book contains the entire topsy-turvy stories of Alice's Adventures in Wonderland and Through the Looking-Glass, accompanied by practical notes and Martina Pelouso's memorable full-colour illustrations."	"239"	"December 1, 2000"	"Classics; Fantasy; Fiction; Childrens; Young Adult; Literature; Adventure"	"United Kingdom,England,Wonderland"	"The Hatter (Lewis Carroll),The Queen of Hearts (Lewis Carroll),The Cheshire Cat (Lewis Carroll),The White Rabbit (Lewis Carroll),Humpty Dumpty (Lewis Carroll),Tweedledum and Tweedledee (Lewis Carroll)(Goodreads),The Dormouse (Lewis Carroll),The Red Queen (Lewis Carroll),The White Queen (Lewis Carroll),The White Knight (Lewis Carroll),The Mock Turtle (Lewis Carroll),The Jabberwock (Lewis Carroll),The Caterpillar (Lewis Carroll),Alice (Lewis Carroll),Dinah (Lewis Carroll),The March Hare (Lewis Carroll)Show more"	"Unknown"	"English"	"https://www.goodreads.com/book/show/24213.Alice_s_Adventures_in_Wonderland_Through_the_Looking_Glass"
"Peter Pan"	"Peter Pan"	"J.M. Barrie; Michael Hague"	"4.03"	"372,390"	"18,391"	"A fabulously redesigned edition of a Michael Hague backlist classicPeter Pan, the book based on J. M. Barrie's famous play, is filled with unforgettable characters: Peter Pan, the boy who would not grow up; the fairy, Tinker Bell; the evil pirate, Captain Hook; and the three children-Wendy, John, and Michael-who fly off with Peter Pan to Neverland, where they meet Indians and pirates and a crocodile that ticks.Renowned children's-book artist Michael Hague has brought the amazing adventures of Peter Pan to life. His beautiful illustrations capture the wild, seductive power of this classic book. This newly designed edition will be enjoyed by fans young and old alike.Show more"	"155"	"October 1, 2003"	"Classics; Fantasy; Fiction; Childrens; Adventure; Audiobook; Young Adult"	"Unknown"	"Unknown"	"9780805072457"	"English"	"https://www.goodreads.com/book/show/34268.Peter_Pan"
"Alice's Adventures in Wonderland"	"Alice's Adventures in Wonderland"	"Lewis Carroll; Chris Riddell"	"3.99"	"431,742"	"21,190"	"Chris Riddell's brilliant new full-colour illustratedAlice’s Adventures in Wonderlandin a sumptuous hardback and jacketed edition. A perfect gift for families, children and all fans of this much-loved favourite classic.First published by Macmillan more than 150 years ago, Lewis Carroll’s iconic story has been loved and enjoyed by generations of children.This edition presents Lewis Carroll's complete text, with new illustrations from Costa Award- and Kate Greenaway Medal-winner Chris Riddell. Published 200 years after the birth of Alice’s first illustrator, Sir John Tenniel, also the political cartoonist of his time, Chris Riddell's illustrations set a new bar in terms of excellence with his unique, rich and evocative interpretation of Carroll's world.With the curious, quick-witted Alice at its heart, readers will not only rediscover characters such as the charming White Rabbit, the formidable Queen of Hearts, the Mad Hatter and the grinning Cheshire Cat but will find fresh and wonderful creations of these characters by a true master of his art,; images that will live in our hearts and minds for generations to come.Show more"	"320"	"Pan Macmillan"	"Classics; Fantasy; Fiction; Childrens; Audiobook; Adventure; Middle Grade"	"Oxford, Oxfordshire, England,Wonderland"	"Alice (Lewis Carroll)"	"9781529002461"	"English"	"https://www.goodreads.com/book/show/60671823-alice-s-adventures-in-wonderland"
"The Wonderful Wizard of Oz"	"Oz"	"L. Frank Baum; W.W. Denslow"	"4.00"	"506,724"	"20,863"	"Come along, Toto, she said. We will go to the Emerald City and ask the Great Oz how to get back to Kansas again.Swept away from her home in Kansas by a tornado, Dorothy and her dog Toto find themselves stranded in the fantastical Land of Oz. As instructed by the Good Witch of the North and the Munchkins, Dorothy sets off on the yellow brick road to try and find her way to the Emerald City and the Wizard of Oz, who can help her get home. With her companions the Scarecrow, the Tin Woodman and the Cowardly Lion, Dorothy experiences an adventure full of friendship, magic and danger. A much-loved children's classic, The Wizard of Oz continues to delight readers young and old with its enchanting tale of witches, flying monkeys and silver shoes.Show more"	"154"	"January 1, 1995"	"Classics; Fantasy; Fiction; Childrens; Young Adult; Audiobook; Adventure"	"Oz,Kansas(United States)"	"Uncle Henry,Tin Woodman,Scarecrow,Wicked Witch of the West,Wizard of Oz,Toto,Aunt Em,Good Witch of the North,Wicked Witch of the East,Boq,Stork,Queen of the Field Mice,Guardian of the Gates,Jellia Jamb,Gayelette,Quelala,Munchkins,Kalidahs,Winged Monkeys,Winkies,Hammer-Heads,Omby Amby,Uncle Henry, Dorothy Gale, Tin Woodman, Scarecrow, Cowardly Lion, Wicked Witch of the West, Wizard of Oz, Toto, Aunt Em, Good Wi,Dorothy Gale,Cowardly Lion,GlindaShow more"	"9780140621679"	"English"	"https://www.goodreads.com/book/show/236093.The_Wonderful_Wizard_of_Oz"
"Wicked: The Life and Times of the Wicked Witch of the West"	"The Wicked Years"	"Gregory Maguire; Douglas Smith"	"3.51"	"678,058"	"38,524"	"Alternative cover edition of ISBN 9780060987107When Dorothy triumphed over the Wicked Witch of the West in L. Frank Baum's classic tale, we heard only her side of the story. But what about her arch-nemesis, the mysterious witch? Where did she come from? How did she become so wicked? And what is the true nature of evil?Gregory Maguire creates a fantasy world so rich and vivid that we will never look at Oz the same way again.Wickedis about a land where animals talk and strive to be treated like first-class citizens, Munchkinlanders seek the comfort of middle-class stability and the Tin Man becomes a victim of domestic violence. And then there is the little green-skinned girl named Elphaba, who will grow up to be the infamous Wicked Witch of the West, a smart, prickly and misunderstood creature who challenges all our preconceived notions about the nature of good and evil.Show more"	"406"	"January 1, 2000"	"Fantasy; Fiction; Book Club; Retellings; Audiobook; Classics; Witches"	"Oz"	"Elphaba Thropp,Liir,Glinda Upland,Galinda Upland,Madam Morrible,Nessarose Thropp,Fiyero Tigelaar,The Wizard of Oz"	"Unknown"	"English"	"https://www.goodreads.com/book/show/37442.Wicked"
"Sunrise on the Reaping"	"The Hunger Games"	"Suzanne Collins"	"4.51"	"942,141"	"169,492"	"When you’ve been set up to lose everything you love, what is there left to fight for?As the day dawns on the fiftieth annual Hunger Games, fear grips the districts of Panem. This year, in honor of the Quarter Quell, twice as many tributes will be taken from their homes.Back in District 12, Haymitch Abernathy is trying not to think too hard about his chances. All he cares about is making it through the day and being with the girl he loves.When Haymitch’s name is called, he can feel all his dreams break. He’s torn from his family and his love, shuttled to the Capitol with the three other District 12 tributes: a young friend who’s nearly a sister to him, a compulsive oddsmaker, and the most stuck-up girl in town. As the Games begin, Haymitch understands he’s been set up to fail. But there’s something in him that wants to fight . . . and have that fight reverberate far beyond the deadly arena.Show more"	"387"	"March 18, 2025"	"Dystopia; Young Adult; Fantasy; Fiction; Audiobook; Science Fiction; Book Club"	"Panem(United States)"	"Effie Trinket,Haymitch Abernathy,Caesar Flickerman,Beetee Latier,Wiress,Mags Flanagan,Panache Barker,Silka Sharp,Wyatt Callow,Maysilee Donner,Louella McCoy,Ampert Latier,Lenore Dove Baird,Willamae Abernathy,Sid Abernathy,Drusilla Sickle,Woodbine Chance,Merrilee Undersee,Asterid March,Coriolanus Snow,Plutarch Heavensbee"	"9781546171461"	"English"	"https://www.goodreads.com/book/show/214331246-sunrise-on-the-reaping"
"Great Big Beautiful Life"	"None"	"Emily Henry"	"3.97"	"595,304"	"88,860"	"Two writers compete for the chance to tell the larger-than-life story of a woman with more than a couple of plot twists up her sleeve in this dazzling and sweeping new novel from Emily Henry.Alice Scott is an eternal optimist still dreaming of her big writing break. Hayden Anderson is a Pulitzer-prize winning human thundercloud. And they’re both on balmy Little Crescent Island for the same reason: To write the biography of a woman no one has seen in years--or at least to meet with the octogenarian who claims to be the Margaret Ives. Tragic heiress, former tabloid princess, and daughter of one of the most storied (and scandalous) families of the 20th Century.When Margaret invites them both for a one-month trial period, after which she’ll choose the person who’ll tell her story, there are three things keeping Alice’s head in the game.One: Alice genuinely likes people, which means people usually like Alice—and she has a whole month to win the legendary woman over.Two: She’s ready for this job and the chance to impress her perennially unimpressed family with a Serious PublicationThree: Hayden Anderson, who should have no reason to be concerned about losing this book, is glowering at her in a shaken-to-the core way that suggests he sees her as competition.But the problem is, Margaret is only giving each of them pieces of her story. Pieces they can’t swap to put together because of an ironclad NDA and an inconvenient yearning pulsing between them every time they’re in the same room.And it’s becoming abundantly clear that their story—just like the tale Margaret’s spinning—could be a mystery, tragedy, or love ballad…depending on who’s telling it.Show more"	"432"	"April 22, 2025"	"Romance; Fiction; Audiobook; Contemporary; Book Club; Contemporary Romance; Adult"	"Little Crescent Island, Georgia(United States),Georgia(United States)"	"Alice Scott,Hayden Anderson,Margaret Ives"	"Unknown"	"English"	"https://www.goodreads.com/book/show/218559595-great-big-beautiful-life"
"One Golden Summer"	"Barry’s Bay"	"Carley Fortune"	"4.30"	"368,961"	"47,674"	"Good things happen at the lake. That’s what Alice’s grandmother says, and it’s true. Alice spent just one summer there at a cottage with Nan when she was seventeen—it’s where she took that photo, the one of three grinning teenagers in a yellow speedboat, the image that changed her life.Now Alice lives behind a lens. As a photographer, she’s most comfortable on the sidelines, letting other people shine. Lately though, she’s been itching for something more, and when Nan falls and breaks her hip, Alice comes up with a plan for them both: another summer in that magical place, Barry’s Bay. But as soon as they settle in, their peace is disrupted by the roar of a familiar yellow boat, and the man driving it.Charlie Florek was nineteen when Alice took his photo from afar. Now he’s all grown up—a shameless flirt, who manages to make Nan laugh and Alice long to be seventeen again, when life was simpler, when taking pictures was just for fun. Sun-slanted days and warm nights out on the lake with Charlie are a balm for Alice’s soul, but when she looks up and sees his piercing green gaze directly on her, she begins to worry for her heart.Because Alice sees people—that’s why she is so good at what she does—but she’s never met someone who looks and sees her right back.Show more"	"401"	"May 6, 2025"	"Romance; Summer; Audiobook; Fiction; Summer Reads; Book Club; Contemporary"	"Unknown"	"Unknown"	"9780593638910"	"English"	"https://www.goodreads.com/book/show/217245639-one-golden-summer"
"Say You'll Remember Me"	"Say You'll Remember Me"	"Abby Jimenez"	"4.02"	"430,695"	"59,082"	"There might be no such a thing as a perfect guy, but Xavier Rush comesdisastrouslyclose. A gorgeous veterinarian giving Greek god vibes—all while cuddling a tiny kitten?Immediately yes.That is until Xavier opens his mouth and proves that even sculpted gods can say the absolute wrong thing. Like, really wrong. Of course, there’s nothing Samantha loves more than proving an asshole wrong…. . . unless, of course, he can admit he made a mistake. But after one incredible and seemingly endless date—possibly the best in living history—Samantha is forced to admit the truth, that her family is in crisis and any kind of relationship would be impossible. Samantha begs Xavier to forget her. To remember their night together as a perfect moment, as crushing as that may be.Only no amount of distance or time is nearly enough to forget thatsomethingbetween them. And the only thing better than one single perfect memory is to make a life—and even a love—worth remembering.Show more"	"416"	"April 1, 2025"	"Romance; Audiobook; Fiction; Contemporary; Contemporary Romance; Book Club; Adult"	"Minneapolis, Minnesota(United States),Los Angeles, California(United States)"	"Samantha Diaz,Xavier Rush"	"9780349442822"	"English"	"https://www.goodreads.com/book/show/216437557-say-you-ll-remember-me"
"The Love Haters"	"None"	"Katherine Center"	"3.81"	"97,626"	"16,985"	"It’s a thin line between love and love-hating.Katie Vaughn has been burned by love in the past—now she may be lighting her career on fire. She has two choices: wait to get laid off from her job as a video producer or, at her coworker Cole’s request, take a career-making gig profiling Tom “Hutch” Hutcheson, a Coast Guard rescue swimmer in Key West.The catch? Katie’s not exactly qualified. She can’t swim—but fakes it that she can.Plus: Cole is Hutch’s brother. And they don’t get along. Next stop paradise!But paradise is messier than it seems. As Katie gets entangled with Hutch (the most scientifically good looking man she has ever seen . . . but also a bit of a love hater), along with his colorful Aunt Rue and his rescue Great Dane, she gets trapped in a lie. Or two.Swim lessons, helicopter flights, conga lines, drinking contests, hurricanes, and stolen kisses ensue—along with chances to tell the truth, to face old fears, and to be truly brave at last.Show more"	"309"	"May 20, 2025"	"Romance; Audiobook; Fiction; Contemporary; Contemporary Romance; Chick Lit; Summer"	"Key West, Florida(United States),Florida Keys, Florida(United States),Dallas, Texas(United States)"	"Unknown"	"9781250283825"	"English"	"https://www.goodreads.com/book/show/217387810-the-love-haters"
"Divergent"	"Divergent"	"Veronica Roth"	"4.13"	"4,342,957"	"126,886"	"She turns to the future in a world that’s falling apart.The No. 1 New York Times bestseller DIVERGENT – also a major motion picture.For sixteen-year-old Tris, the world changes in a heartbeat when she is forced to make a terrible choice. Turning her back on her family, Tris ventures out, alone, determined to find out where she truly belongs.Shocked by the brutality of her new life, Tris can trust no one. And yet she is drawn to a boy who seems to both threaten and protect her. The hardest choices may yet lie ahead….The first book in the DIVERGENT series that has swept the globe – selling millions of copies world-wide.Show more"	"487"	"February 28, 2012"	"Young Adult; Dystopia; Fantasy; Fiction; Science Fiction; Romance; Adventure"	"Chicago, Illinois(United States)"	"Albert,Drew Leighton (Divergent),Eric (Divergent),Beatrice Prior,Peter,Caleb Prior,Natalie Prior,Molly Atwood,Christina,Jeanine Matthews,Marcus Eaton,Tobias Eaton"	"9780062024039"	"English"	"https://www.goodreads.com/book/show/13335037-divergent"
"The Lightning Thief"	"Percy Jackson and the Olympians"	"Rick Riordan"	"4.31"	"3,394,686"	"116,918"	"The first book in the New York Times best-selling saga with a cover image and an 8-page photo insert from the Disney+ series!Read the book that launched Percy Jackson into the stratosphere before the Disney+ series comes out!Lately, mythological monsters and the Olympian gods seem to be walking straight out of the pages of Percy Jackson’s Greek mythology textbook and into his life. Zeus's master lightning bolt has been stolen, and Percy is the prime suspect. Percy and his friends have just ten days to find and return Zeus's stolen property and bring peace to a warring Mount Olympus.Whether you are new to Percy or a longtime fan, this tie-in paperback edition with full-color photos from the Disney+ series is a must-have for your library.Show more"	"416"	"November 21, 2023"	"Fantasy; Young Adult; Mythology; Fiction; Middle Grade; Percy Jackson; Adventure"	"New York City, New York(United States),Montauk, New York(United States),New Jersey(United States),St. Louis, Missouri(United States),Las Vegas, Nevada(United States),Long Island, New York(United States),Los Angeles, California(United States),Santa Monica, California(United States),Denver, Colorado(United States)"	"Annabeth Chase,Grover Underwood,Luke Castellan,Zeus (Greek mythology),Dionysus (mythology),Ares (god),Chiron,Percy Jackson,Poseidon,Hades (Greek God)"	"9781368098168"	"English"	"https://www.goodreads.com/book/show/123675190-the-lightning-thief"
"Eragon"	"The Inheritance Cycle"	"Christopher Paolini"	"3.96"	"1,925,965"	"32,172"	"An alternate cover edition for ISBN 9780375826696 can be foundhere.One boy...One dragon...A world of adventure.When Eragon finds a polished blue stone in the forest, he thinks it is the lucky discovery of a poor farm boy; perhaps it will buy his family meat for the winter. But when the stone brings a dragon hatchling, Eragon soon realizes he has stumbled upon a legacy nearly as old as the Empire itself.Overnight his simple life is shattered, and he is thrust into a perilous new world of destiny, magic, and power. With only an ancient sword and the advice of an old storyteller for guidance, Eragon and the fledgling dragon must navigate the dangerous terrain and dark enemies of an Empire ruled by a king whose evil knows no bounds.Can Eragon take up the mantle of the legendary Dragon Riders? The fate of the Empire may rest in his hands.Show more"	"503"	"June 1, 2005"	"Fantasy; Young Adult; Fiction; Dragons; Adventure; Magic; High Fantasy"	"Alagaësia"	"Eragon (The Inheritance Cycle),Saphira (The Inheritance Cycle),Roran Garrowsson,Arya (The Inheritance Cycle),Brom (The Inheritance Cycle),Orik (The Inheritance Cycle),Horst (The Inheritance Cycle),Murtagh (The Inheritance Cycle),Solembum,Queen Islanzadi,Angela the Herbalist"	"9780375826696"	"English"	"https://www.goodreads.com/book/show/113436.Eragon"
"Inheritance or the Vault of Souls"	"None"	"Christo.. Paolini"	"4.42"	"10,662"	"28"	"Inheritance by Paolini, Christopher. Published by Knopf,2011, Hardcover"	"Hardcover"	"January 1, 2011"	"Fantasy; Dragons; High Fantasy; Young Adult; Fiction; Childrens; Magic"	"Unknown"	"Unknown"	"Unknown"	"English"	"https://www.goodreads.com/book/show/125695959-inheritance-or-the-vault-of-souls"
"The Chronicles of Narnia Songbook: The Lion, the Witch and The Wardrobe"	"None"	"Hal Leonard Corporation"	"4.39"	"7,966"	"2"	"(Piano/Vocal/Guitar Songbook). Eight piano/vocal/guitar selections from the Walt Disney Pictures and Walden Media hit movie, with music composed by Harry Gregson-Williams. Can't Take It In * Evacuating London * Father Christmas * Lucy Meets Mr. Tumnus * A Narnia Lullaby * Where * Winter Light * Wunderkind."	"42"	"March 1, 2006"	"Fantasy"	"Unknown"	"Unknown"	"9781458451156"	"English"	"https://www.goodreads.com/book/show/20560303-the-chronicles-of-narnia-songbook"
"The Chronicles of Narnia: Prince Caspian: The Official Illustrated Movie Companion"	"None"	"Ernie Malik"	"4.43"	"25,913"	"75"	"Inside this ultimate visual companion to the making of the second film in C. S. Lewis's beloved Narnia series, discover lavish photos and behind the scenes stories that give you a front-row seat of how movie magic is made. Find out how the screenplay adaptors and storyboard artists brought C. S. Lewis's story to graphic life, how director Andrew Adamson's screenplay differs from Lewis's original story, and reunite with the four stars from the first film. With profiles of the new cast, including Ben Barnes, who plays Prince Caspian, this riveting book will also provide details of the mind-blowing special effects, costumes, intricate weaponry, and incredible makeup artistry that brought this soon-to-be-classic movie to life.Show more"	"224"	"April 1, 2008"	"Fantasy; Classics; Fiction; Childrens; Christian Fiction; Media Tie In; Picture Books"	"Unknown"	"Unknown"	"9780061435607"	"English"	"https://www.goodreads.com/book/show/1143957.The_Chronicles_of_Narnia"
"Piano/Vocal/Guitar Sheet Music: The Chronicles of Narnia: The Lion, the Witch and The Wardrobe"	"None"	"Harry Gregson-Williams"	"4.39"	"27,879"	"190"	"is a Music/Song book and it is not a novel.(Piano/Vocal/Guitar Songbook). Eight piano/vocal/guitar selections from the Walt Disney Pictures and Walden Media hit movie, with music composed by Harry Gregson-Williams. Can't Take It In * Evacuating London * Father Christmas * Lucy Meets Mr. Tumnus * A Narnia Lullaby * Where * Winter Light * Wunderkind."	"40"	"March 1, 2006"	"Fantasy; Fiction; Music; Classics; Young Adult; Childrens; Science Fiction"	"Unknown"	"Unknown"	"9781423409458"	"English"	"https://www.goodreads.com/book/show/93000.Piano_Vocal_Guitar_Sheet_Music"
"The Chronicles of Narnia - The Lion, the Witch, and the Wardrobe Official Illustrated Movie Companion"	"None"	"Perry    Moore"	"4.46"	"47,829"	"133"	"The ultimate visual companion and keepsake to the making of the stunning fantasy film The Chronicles of The Lion, the Witch, and the Wardrobe based on the beloved children’s classic by C.S. Lewis."Excellent for Homeschool Use""	"176"	"November 1, 2005"	"Fantasy; Fiction; Classics; Childrens; Art; Young Adult; Magic"	"Unknown"	"Unknown"	"9780060827878"	"English"	"https://www.goodreads.com/book/show/65633.The_Chronicles_of_Narnia_The_Lion_the_Witch_and_the_Wardrobe_Official_Illustrated_Movie_Companion"
"The Chronicles of Narnia: The Voyage of the Dawn Treader"	"None"	"David    Arnold"	"4.53"	"15,058"	"27"	"(Piano Solo Songbook). Piano solo arrangements of 14 songs from the soundtrack to this popular 3-D film, the third installment in The Chronicles of Narnia movie series. Contains Carrie Underwood's Golden Globe-nominated song "There's a Place for Us," and these compositions by David Arnold: Aslan Appears * Blue Star * The Calm Before the Storm * Duel * Eustace on Deck * 1st Sword * The High King and Queen of Narnia * Opening Titles * The Painting * Reepicheep * Sweet Water * Time to Go Home * Under the Stars."	"48"	"April 1, 2011"	"Fantasy; Classics; Fiction; Magic"	"Unknown"	"Unknown"	"9781617806377"	"English"	"https://www.goodreads.com/book/show/11782269-the-chronicles-of-narnia"
"The Lion, the Witch and the Wardrobe: A Graphic Novel"	"None"	"Robin Lawrie; C.S. Lewis"	"4.45"	"49,664"	"94"	"They open a door and enter a world.Narnia... the land beyond the wardrobe, the secret country known only to Peter, Susan, Edmund, and Lucy... the place where the adventure begins.Lucy is the first to find the secret of the wardrobe in the professor's mysterious old house. At first, no one believes her when she tells of her adventures in the land of Narnia.But soon Edmund and then Peter and Susan discover the Magic and meet Aslan, the Great Lion, for themselves. In the blink of an eye, their lives are changed forever.A fully illustrated version of the most popular book in The Chronicles of Narnia, with glowing full page artwork and an abridged text for easier reading.Show more"	"64"	"April 28, 1995"	"Fantasy; Graphic Novels; Fiction; Classics; Childrens; Young Adult; Comics"	"Unknown"	"Unknown"	"9780064433990"	"English"	"https://www.goodreads.com/book/show/707848.The_Lion_the_Witch_and_the_Wardrobe"
