"The Little Prince","None","Antoine de Saint-Exupéry; Richard Howard","4.33","2,435,109","83,363","A pilot stranded in the desert awakes one morning to see, standing before him, the most extraordinary little fellow. "Please," asks the stranger, "draw me a sheep." And the pilot realizes that when life's events are too difficult to understand, there is no choice but to succumb to their mysteries. He pulls out pencil and paper... And thus begins this wise and enchanting fable that, in teaching the secret of what is really important in life, has changed forever the world for its readers.Few stories are as widely read and as universally cherished by children and adults alike asThe Little Prince, presented here in a stunning new translation with carefully restored artwork. The definitive edition of a worldwide classic, it will capture the hearts of readers of all ages.Show more","96","April 6, 1943","Classics; Fiction; Fantasy; Childrens; France; Philosophy; Young Adult","https://www.goodreads.com/book/show/157993.The_Little_Prince"
"An Ill Wind","None","Margaret Hickey","4.01","744","87","High on a hill above the small Victorian town of Carrabeen, 300 wind turbines constantly spin.Except one is now deadly still – a body hanging from its huge white blade.Detective Sergeants Belinda Burney and Will Lovell are shocked to discover the dead man is Geordie Pritchard, a rich local philanthropist and owner of the wind energy farm.Suicide at first seems the likely explanation, until Geordie’s widow Lucinda insists her husband was murdered – and she has the death threats to prove it.Certainly the wind farm has ripped the rural town in two. Some welcome the jobs and prosperity it brings, others are enraged by the loss of farming land.In short, Pritchard was both saint and sinner. But who in the small community hated him enough to want him dead?Show more","364","July 1, 2025","Crime; Mystery; Australia; Fiction; Audiobook; Mystery Thriller; Thriller","https://www.goodreads.com/book/show/224107619-an-ill-wind"
"Legacy","Martin Scarsden","Chris Hammer","4.39","1,554","169","Martin Scarsden flees an assassination attempt but lands in even more trouble with a deadly family feud leaving him at death's door in Chris Hammer's next blockbuster crime novel.MARTIN SCARSDEN IS ON THE RUN. WILL THE DESERT SAVE HIM – OR BURY HIM?The blast hits them, a shock wave ... glass smashing ... Somewhere a woman screams. A second explosion, and Martin looks towards the hall, what's left of it, flames roaring and smoke pouring skywards.Someone is targeting Martin Scarsden. They bomb his book launch and shoot up his hometown.Fleeing for his life, he learns that nowhere is safe, not even the outback. The killers are closing in, and it's all he can do to survive.But who wants to kill him and why? Can he discover their deadly motives and turn the tables?In a dramatic finale, Martin finds his fate linked to the disgraced ex-wife of a football icon, a fugitive wanted for a decades-old murder, and two nineteenth-century explorers from a legendary expedition.Martin Scarsden's most perilous, challenging and intriguing assignment yet.Praise for Chris'Hammer has confirmed and underlined his reputation as numbering among the very best novelists in detective fiction.'Sydney Morning Herald'Complex and nuanced, this intelligent thriller shows why former political journalist Chris Hammer has become one of Australia's best-loved authors.'Caroline Overington,The AustralianonThe Valley'Chris Hammer at the height of his powers ... absolutely not to be missed!'Hayley Scrivenor, author ofDirt TownonThe Tilt'A darkly simmering mystery, gorgeously told ... Utterly brilliant.'Dervla McTiernan, author ofThe RuinandWhat Happened to Nina?'It would be unfair to say Chris Hammer is at the top of the crime writing game. Chris Hammer IS the game.Full Tiltmay be a better title, given the speed with which readers will devour Chris Hammer's exceptional novel.'Benjamin Stevenson, authorofEveryone On This Train is a Suspect'Like everything Chris Hammer writes,The Tiltis a rich, complex thriller, packed with detail and intrigue. There's a reason why this guy is on my auto-read list!'Christian White, author ofThe Nowhere Child'Chris Hammer is a great writer ... a leader in Australian noir.'Michael Connelly'If you haven't read Hammer before, this is the perfect time to experience one of the best writers Australia has to offer. Rife with intrigue, murder, and small-town secrets,Treasure and Dirtis a spectacular thriller that delivers some unforgettable characters with twists and turns you won't see coming. Hammer has raised the bar for Australian crime, and this is a must-read.'Better Reading'Chris Hammer has excelled himself withTrust ...a thriller strong on character development, social insights, ethical issues and dramatic action.Show more","491","September 30, 2025","Crime; Fiction; Mystery; Thriller; Australia","https://www.goodreads.com/book/show/233319995-legacy"
"Mischance Creek","Hirsch","Garry Disher","4.30","698","54","Hirsch is checking firearms. The regular police all weapons secured, ammo stored separately, no unauthorised person with keys to the gun safe. He’s checking people, too. The drought is hitting hard in the mid-north, and Hirsch is responsible for the welfare of his scattered flock of battlers, bluebloods, loners and miscreants.He isn’t usually called on for emergency roadside assistance. But with all the other services fully stretched, it’s Hirsch who has to grind his way out beyond the Mischance Creek ruins to where some clueless tourist has run into a ditch.As it turns out, though, Annika Nordrum isn’t exactly a tourist. She’s searching for the body of her mother, who went missing seven years ago. And the only sense in which she’s clueless is the lack of information unearthed by the cops who phoned in the original investigation.Hirsch owes it to Annika to help, doesn’t he? Not to mention that tackling a cold case beats the hell out of gun audits and admin…Garry Disherhas published sixty titles across multiple genres. With a growing international reputation for his best-selling crime novels, he has won four German and three Australian awards for best crime novel of the year, and been longlisted twice for a British CWA Dagger award. In 2018 he received the Ned Kelly Lifetime Achievement Award.‘Hirsch is one of my favourite characters…Unmissable.’Hayley Scrivenor, author ofDirt Town‘Disher is the gold standard for rural noir.’Chris Hammer‘Disher is one of this country’s finest writers.’Tony Birch‘A giant not only of crime fiction but of Australian letters.’Ned Kelly AwardsShow more","372","November 6, 2025","Crime; Australia; Procedural; Mystery; Thriller","https://www.goodreads.com/book/show/231221423-mischance-creek"
"Last One Out","None","Jane Harper","3.82","2,630","241","From theNew York Timesbestselling author ofExilesandThe Drycomes a captivating new novel set in a modern ghost town.Carralon Ridge, a once vibrant village in rural New South Wales, has become a shell of itself, its houses and buildings bought up and left to rot by the mining company operating at its borders. A decade into its slow death, surrounded by industrial noise and swathed in thick layers of dust, the skeletal town is all but abandoned, with just a handful of residents clinging onto what remains.After years of scorning those who left the Ridge behind as it fell into ruin, Ro never imagined she'd become one of them. But everything changed when she lost her son. Five years ago, Sam vanished while visiting during a break from college, leaving behind a rental car with his belongings inside. Sam had loved Carralon Ridge, and had been working on an oral history of the town to preserve its legacy before it vanished altogether. It wasn't long after his disappearance that the rest of the family began to crumble away too.But when Ro returns to Carralon Ridge to be with her husband and daughter on the anniversary of Sam's disappearance, she begins to suspect that something important was overlooked in his case. Because while nothing can stop Carralon Ridge from dying, someone seems to want to make sure that its secrets die with it.Show more","336","October 14, 2025","Mystery; Fiction; Australia; Thriller; Mystery Thriller; Crime; Suspense","https://www.goodreads.com/book/show/231387279-last-one-out"
"The Long Night","None","Christian  White","3.92","517","90","Em has lived a quiet life with her complicated mother and is now looking for love and a potential escape from her small hometown. When a masked man kidnaps her in the dark of night, though, she is drawn into a terrifying world.Twenty years ago, a terrible thing happened in Jodie Gibbs’ life. She has been trying to forget that time ever since, pouring her trauma into her work and out of her mind. Until one night her daughter is kidnapped and Jodie is dragged back into the violence.As Em and Jodie race into the darkness of the night, the agony of the past rushes up to meet them. It will take all their devotion and courage to escape this night alive.Bold, vivid and heart-racingly intense,The Long Nightis the darkest and most exhilarating novel yet from bestselling author Christian White.Show more","304","October 28, 2025","Thriller","https://www.goodreads.com/book/show/237033336-the-long-night"
"Gravity Let Me Go","None","Trent Dalton","4.16","2,623","319","Trent Dalton, Australia's #1 bestselling author, returns with the astonishing Gravity Let Me Go - a story you won't ever forget.How will you ever know how the story ends, if you let the story go?Noah Cork has just published the scoop of a a white-hot true-crime book about the cold-blooded killer who slipped an unfolding murder mystery into his mailbox. But if this is his moment of triumph, then why is the tin roof being ripped from the walls of his reality? Why are skeletons standing upright in his closet? Why do people want to run him over in the street? And why does his wife keep writing a cryptic message across the bathroom mirror? As a severe storm heads towards Brisbane, Noah is hurtling headfirst into a swirling storm of secrets. He must now cling for dear life to the only story that ever really mattered. He must hold on to the truth. He must hold on to the story. He must hold on to love.Dark, gritty, hilarious and unexpected,Gravity Let Me Gois Trent Dalton's deeply personal exploration of marriage and ambition, truth-telling and truth-omitting, self-deception and self-preservation. It's a novel about the stories we want to tell the world and those we shouldn't, and how the stories we keep locked away are so often the stories that come to define us.It's the story of a murder.It's the story of a marriage.It's the story of a lifetime.'Gravity Let Me Godraws readers deep into a raw and chaotic world that is both unsettling and compelling ... His signature mix of grit, heart and unexpected turns keeps the narrative gripping, with twists readers won't see coming. Ultimately, fans of Dalton's previous novels will findGravity Let Me Goimpossible to put down.'Books+Publishing'I could pick Dalton's writing from a mile away. It's revealed in the kindness of the detail, the musical references ... the pace of the writing, and the desire for each word to mean more in company than on its own. Trent Dalton's storytelling is vivid, rapid, and soaring.' ReadingsShow more","416","October 1, 2025","Fiction; Audiobook","https://www.goodreads.com/book/show/233533140-gravity-let-me-go"
"Seed","None","Bri Lee","3.68","413","83","An astonishing new novel from the acclaimed and bestselling author ofEggshell SkullandThe Work.Mitchell is a brilliant biologist, committed to the environment and the growing global antinatalist movement. For one month each year he lives with his colleague Frances in a utopia of radical equality and scientific dedication in Antarctica. They are concluding the Anarctos a seed vault in an isolated, secret location. It is a biodiversity insurance policy against humanity’s devastating effects on the rapidly warming planet.But when their helicopter doesn’t pick them up, and strange things begin to happen, their faith in science is suddenly not enough. Mitchell has been keeping big secrets – from Frances and from himself. The ice haunts him with memories of a devastating betrayal and questions of legacy and fairness crowd his mind.If they don’t get back to McMurdo Station before the last flight home they face a long dark polar winter together. Alone. As the days get shorter, these two people of firm logic and reason begin finding fault lines in their perfect social experiment.Thrilling, original and almost unbearably suspenseful,Seedoffers an uneasy glimpse into isolation, love and our worst fears.Show more","275","September 30, 2025","Literary Fiction","https://www.goodreads.com/book/show/235776404-seed"
"Chosen Family","None","Madeleine Gray","4.00","465","102","Books about friendship are not often described as love stories, but this is one.At the age of twelve, Nell has accepted that hers will likely be a friendless existence. She's not interested in boys or makeup or competing to see who can eat the least - so fitting in at her all-girls' school feels impossible.But then, a new girl arrives at school.Eve has short hair like a boy's, a wicked sense of humour and an unshakable confidence that she will find her place in the world. And the moment they meet, Nell begins to rethink the whole friendless existence thing.As they grow into themselves, Nell and Eve will love each other and hurt each other - through the chlorine-scented savagery of adolescence; long, drunken nights in share houses and gay bars; the highs and lows of parenthood.And always, despite unspoken feelings and sexual confusion, they will choose each other. Again, and again. As friends, as lovers, as family.Show more","Unknown","Unknown","Fiction; Queer; LGBT; Contemporary; Literary Fiction; Lesbian","https://www.goodreads.com/book/show/235400178-chosen-family"
"Heart the Lover","None","Lily King","4.41","28,874","5,577","From theNew York Timesbestselling author ofWriters & Loverscomes a magnificent and intimate new novel of desire, friendship, loss, and the lasting impact of first loveYou knew I’d write a book about you someday.Our narrator understands good love stories—their secrets and subtext, their highs and their free falls. But her greatest love story, the one she lived, never followed the simple rules.In the fall of her senior year of college, she meets two star students from her 17th-Century Lit class: Sam and Yash. Best friends living off-campus in the elegant house of a professor on sabbatical, the boys invite her into their intoxicating world of academic fervor, rapid-fire banter and raucous card games. They nickname her Jordan, and she quickly discovers the pleasures of friendship, love and her own intellectual ambition. Youthful passion is unpredictable though, and she soon finds herself at the center of a charged and intricate triangle. As graduation comes and goes, choices made will alter these three lives forever.Decades later, Jordan is living the life she dreamed of, and the vulnerable days of her youth seem comfortably behind her. But when a surprise visit and unexpected news brings the past crashing into the present, Jordan returns to a world she left behind and is forced to confront the decisions and deceptions of her younger self.Written with the superb wit and emotional sensitivity fans and critics of Lily King have come to adore,Heart the Loveris a deeply moving story that celebrates love, friendship, and the transformative nature of forgiveness. Wise, unforgettable, and with a delightful connective thread toWriters & Lovers, this is King at her very best, affirming her as a masterful chronicler of the human experience and one of the finest novelists at work today.Show more","256","September 30, 2025","Fiction; Romance; Literary Fiction; Contemporary; Audiobook; Coming Of Age; Book Club","https://www.goodreads.com/book/show/228110489-heart-the-lover"
"Wreck","Rocky","Catherine Newman","3.98","7,136","1,139","The acclaimed bestselling author ofSandwichis back with a wonderful novel, full of laughter and heart, about marriage, family, and what happens when life doesn’t go as planned.If you loved Rocky and her family on vacation on Cape Cod, wait until you join them at home two years later. (And if this is your first meeting with this crew, get ready to laugh and cry—and relate.)Rocky, still anxious, nostalgic, and funny, is living in Western Massachusetts with her husband Nick and their daughter Willa, who's back home after college. Their son, Jamie, has taken a new job in New York, and Mort, Rocky’s widowed father, has moved in.It all couldn’t be more ridiculously normal . . . until Rocky finds herself obsessed with a local accident that only tangentially affects them—and with a medical condition that, she hopes, won’t affect them at all.With her signature wit and wisdom, Catherine Newman explores the hidden rules of family, the heavy weight of uncertainty, and the gnarly fact that people—no matter how much you love them—are not always exactly who you want them to be.Show more","224","October 28, 2025","Fiction; Audiobook; Contemporary; Literary Fiction; Family; Adult Fiction; Adult","https://www.goodreads.com/book/show/227967141-wreck"
"The Irish Goodbye","None","Heather Aimee O'Neill","3.84","11,388","1,302","In this debut, for fans of J. Courtney Sullivan and Mary Beth Keane, three adult sisters grapple with a shared tragedy over a Thanksgiving weekend spent in their childhood home, navigating complex relationships and old tensions.It’s been years since the three Ryan sisters were all home together at their family’s beloved house on the eastern shore of Long Island. Two decades ago, their lives were upended by an accident on their brother Topher’s boat, a friend’s brother was killed, the lawsuit nearly bankrupted their parents, and Topher spiraled into a depression, eventually taking his life. Now the Ryan women are back for Thanksgiving, eager to reconnect, but each carrying a heavy secret. The eldest, Cait, still holding guilt for the role no one knows she played in the boat accident, rekindles a flame with her high school crush, Topher’s best friend and the brother of the boy who died. Middle sister Alice’s been thrown a curveball threatening the career she’s restarting and faces a difficult decision that may doom her marriage. And the youngest, Maggie, is finally taking the risk to bring the woman she loves home to her devoutly Catholic mother. Infusing everything is the grief for Topher that none of the Ryans have figured out how to carry together.When Cait invites a guest to Thanksgiving dinner, old tensions boil over and new truths surface, nearly overpowering the flickering light of their family bond. Far more than a family holiday will be ruined unless the sisters can find a way to forgive themselves—and one another.Show more","288","September 30, 2025","Fiction; Audiobook; Contemporary; Family; Literary Fiction; Thanksgiving; Family Drama","https://www.goodreads.com/book/show/222376716-the-irish-goodbye"
"Buckeye","None","Patrick Ryan","4.25","27,181","3,361","One town. Two families. A secret that changes everything.“A small-town novel of epic proportions” (Tom Perrotta), this captivating story weaves the intimate lives of two midwestern families across generations, from World War II to the late twentieth century.“I love this book with my entire heart.”—Ann Napolitano,New York Timesbestselling author ofHello BeautifulIn Bonhomie, Ohio, a stolen moment of passion, sparked in the exuberant aftermath of the Allied victory in Europe, binds Cal Jenkins, a man wounded not in war but by his inability to serve in it, to Margaret Salt, a woman trying to obscure her past. Cal’s wife, Becky, has a spiritual gift: She is a seer who can conjure the dead, helping families connect with those they’ve lost. Margaret’s husband, Felix, is serving on a Navy cargo ship, out of harm’s way—until a telegram suggests that the unthinkable might have happened.Later, as the country reconstructs in the postwar boom, a secret grows in Bonhomie—but nothing stays buried forever in a small town. Against the backdrop of some of the most transformative decades in modern America, the consequences of that long-ago encounter ripple through the next generation of both families, compelling them to reexamine who they thought they were and what the future might hold.Sweeping yet intimate, rich with piercing observation and the warmth that comes from profound understanding of the human spirit,Buckeyecaptures the universal longing for love and for goodness.Show more","464","September 2, 2025","Historical Fiction; Fiction; Audiobook; Literary Fiction; Book Club; Historical; Family","https://www.goodreads.com/book/show/221251828-buckeye"
"The Correspondent","None","Virginia      Evans","4.57","76,576","11,342","Throughout her life Sybil Van Antwerp has used letters to make sense of the world and her place in it. Most mornings around half past ten Sybil sits down to write letters—to her brother, to her best friend, to the president of the university who will not allow her to audit a class she desperately wants to take, to Joan Didion and Larry McMurtry to tell them what she thinks of their latest books, and to one person to whom she writes often yet never sends the letter.Sybil expects her world to go on as it always has. A mother, grandmother, wife, divorcée, distinguished lawyer, she has lived a full life. But when letters from someone in her past force her to examine one of the most painful periods of her life, she realizes the letter she has been writing over the years needs to be read and that she cannot move forward until she finds it in her heart to offer forgiveness.Show more","304","April 29, 2025","Fiction; Audiobook; Book Club; Literary Fiction; Contemporary; Family; Books About Books","https://www.goodreads.com/book/show/223001257-the-correspondent"
"The Road to Tender Hearts","None","Annie  Hartnett","4.37","27,850","4,806","A darkly comic and warm-hearted novel about an old man on a cross-country mission to reunite with his high school crush—bringing together his adult daughter, two orphaned kids, and a cat who can predict death—from the beloved author ofRabbit CakeandUnlikely AnimalsAt sixty-three years old, million-dollar lottery winner PJ Halliday would be the luckiest man in Pondville, Massachusetts, if it weren’t for the tragedies of his life: the sudden death of his eldest daughter and the way his marriage fell apart after that. Since then, PJ spends both his money and his time at the bar, and he probably doesn’t have much time left—he’s had three heart attacks already.But when PJ reads an obituary of his old romantic rival, he realizes his high school sweetheart, Michelle Cobb, is finally single again. Filled with a new enthusiasm for life, PJ decides he’s going to drive across the country to the Tender Hearts Retirement Community in Arizona to win Michelle back.Before PJ can hit the road, tragedy strikes Pondville, leaving PJ the sudden guardian of his estranged brother’s grandchildren. Anyone else would be deterred from the planned trip, but PJ figures the orphaned kids might benefit from getting out of town. PJ also figures he can ask Sophie, his adult daughter, adrift in her 20s, to come along to babysit. And there’s one more surprise addition to the roster: Pancakes, a former nursing home therapy cat with a knack of predicting death, who recently turned up outside PJ’s home.This could be the second chance PJ has long hoped for—a second shot at love and parenting—but does he have the strength to do both those things again? It’s very possible his heart can’t take it.Show more","384","April 29, 2025","Fiction; Audiobook; Contemporary; Book Club; Romance; Humor; Literary Fiction","https://www.goodreads.com/book/show/218460347-the-road-to-tender-hearts"
"Run for the Hills","None","Kevin    Wilson","3.83","22,208","3,593","An unexpected road trip across America brings a family together, in this raucous and moving new novel from the bestselling author ofNothing to See Here.Ever since her dad left them twenty years ago, it’s just been Madeline Hill and her mom on their farm in Coalfield, Tennessee. While she sometimes admits it’s a bit lonely and a less exciting life than she imagined for herself, it’s mostly OK. Mostly.Then one day Reuben Hill pulls up in a PT Cruiser and informs Madeline that he believes she’s his half sister. Reuben—left behind by their dad thirty years ago—has hired a detective to track down their father and a string of other half siblings. And he wants Mad to leave her home and join him for the craziest kind of road trip imaginable to find them all.As Mad and Rube—and eventually the others—share stories of their father, who behaved so differently in each life he created, they begin to question what he was looking for with each new incarnation. Who are they to one another? What kind of man will they find? And how will these new relationships change Mad’s previously solitary life on the farm?Infused with deadpan wit, zany hijinks, and enormous heart,Run for the Hillsis a sibling story like no other—a novel about a family forged under the most unlikely circumstances and united by hope in an unknown future.Show more","244","May 13, 2025","Fiction; Audiobook; Contemporary; Humor; Family; Road Trip; Literary Fiction","https://www.goodreads.com/book/show/218671843-run-for-the-hills"
"So Far Gone","None","Jess Walter","3.97","16,610","2,170","A reclusive journalist is suddenly thrown into a wild, suspenseful journey to rescue his kidnapped grandchildren.A few weeks after the 2016 election, at Thanksgiving with his daughter and her belligerent new husband, Rhys Kinnick finally snapped. After an escalating fight about politics, he hauled off and punched the jerk. Immediately horrified by what he'd done, by the state of the world around him, and by his own spiraling mental health, Rhys chucked his smartphone out the car window and fled for a remote cabin in the woods of the Pacific Northwest.Seven years later, when his grandchildren show up on his doorstep, Rhys barely recognizes them. Their mother has disappeared, and they need a safer place to stay than with their father, who has taken up with a Christian Nationalist militia. So what if Rhys’s cabin has no electricity or indoor plumbing, and the raccoons help themselves to the monthly grocery haul? He'll do whatever he needs to for these sweet kids.But when the militia members show up and kidnap the children, Rhys realizes he'll have to re-enter the broken world. With the help of a bipolar retired detective and his caustic ex-girlfriend, Rhys reluctantly heads off on a madcap journey through the rubble of the life he left behind.Show more","257","June 10, 2025","Fiction; Mystery; Audiobook; Contemporary; Literary Fiction; Thriller; Mystery Thriller","https://www.goodreads.com/book/show/218671850-so-far-gone"
"Bug Hollow","None","Michelle Huneven","3.92","4,567","619","A decades-spanning family saga featuring the messy but loving Samuelson clan trying to make sense of the world after the loss of their son EllisWhen Sally Samuelson was eight years old, her golden boy brother Ellis went missing the summer he graduated high school. Ellis finally turned up at the bucolic Bug Hollow, a last gasp of the beautiful Northern California counterculture in the seventies. He had found joy in the communal life there, but died in a freak accident weeks later.From that point, the world of the Samuelsons never spins on the same axis, especially after Julia, Ellis’s girlfriend from Bug Hollow, shows up pregnant on their doorstep. Each Samuelson has sought their own solace: Sybil Samuelson pours herself into teaching and numbing her pain after the loss of her beloved son; her husband, Phil, had found respite in a love that developed while he was working as an engineer in Saudi Arabia; Katie, the high achieving middle Samuelson, comes home to try and make peace with her mother after a cancer diagnosis. And Sally has become the de facto caretaker to Eva, the child Ellis never knew.Michelle Huneven is “known for five enthralling novels, which chronicle the lives of middle-class Americans in her lushly conjured native California, as her characters struggle with addiction, excruciating romances, and resounding losses as they continue to seek meaning and a way to be good” (American Academy of Arts and Letters). She captures the Samuelson clan with glorious precision and the deepest empathy as they fracture and rebuild again and again.Show more","288","June 17, 2025","Fiction; Historical Fiction; Literary Fiction; Audiobook; Family; Adult; Family Drama","https://www.goodreads.com/book/show/219301719-bug-hollow"
"Culpability","None","Bruce Holsinger","4.07","32,192","3,702","Set at a summer rental on the Chesapeake Bay, a riveting family drama about moral responsibility in the age of artificial intelligence, from the bestselling author of the “wise and addictive”(New York Times) The Gifted School.When the Cassidy-Shaws’ autonomous minivan collides with an oncoming car, seventeen-year-old Charlie is in the driver’s seat, with his father, Noah, riding shotgun. In the back seat, tweens Alice and Izzy are on their phones, while their mother, Lorelei, a world leader in the field of artificial intelligence, is absorbed in her work. Yet each family member harbors a secret that implicates them in the accident.During a weeklong recuperation on the Chesapeake Bay, the family confronts the excruciating moral dilemmas triggered by the crash. Noah tries to hold the family together as a seemingly routine police investigation jeopardizes Charlie’s future. Alice and Izzy turn strangely furtive. And Lorelei’s odd behavior tugs at Noah’s suspicions that there is a darker truth behind the incident—suspicions heightened by the sudden intrusion of Daniel Monet, a tech mogul whose mysterious history with Lorelei hints at betrayal. When Charlie falls for Monet’s teenaged daughter, the stakes are raised even higher in this propulsive family drama that is also a fascinating exploration of the moral responsibility and ethical consequences of AI.Culpabilityexplores a world newly shaped by chatbots, autonomous cars, drones, and other nonhuman forces in ways that are thrilling, challenging, and unimaginably provocative.Show more","350","July 7, 2025","Fiction; Book Club; Audiobook; Contemporary; Literary Fiction; Mystery; Family","https://www.goodreads.com/book/show/222259253-culpability"
"The River Is Waiting","None","Wally Lamb","4.34","91,369","12,105","Corby Ledbetter is struggling. New fatherhood, the loss of his job, and a growing secret addiction have thrown his marriage to his beloved Emily into a tailspin. And that's before he causes the tragedy that tears the family apart.Sentenced to prison, Corby struggles to survive life on the inside, where he bears witness to frightful acts of brutality but also experiences small acts of kindness and elemental kinship with a prison librarian who sees his light and some of his fellow offenders, including a tender-hearted cellmate and a troubled teen desperate for a role model. Buoyed by them and by his mother's enduring faith in him, Corby begins to transcend the boundaries of his confinement, sustained by his hope that mercy and reconciliation might still be possible. Can his crimes ever be forgiven by those he loves?Show more","466","June 10, 2025","Fiction; Audiobook; Book Club; Contemporary; Literary Fiction; Mystery; Adult Fiction","https://www.goodreads.com/book/show/219319489-the-river-is-waiting"
"My Friends","None","Fredrik Backman; Neil   Smith","4.41","248,830","37,559","#1New York Timesbestselling author Fredrik Backman returns with an unforgettably funny, deeply moving tale of four teenagers whose friendship creates a bond so powerful that it changes a complete stranger’s life twenty-five years later.Most people don’t even notice them—three tiny figures sitting at the end of a long pier in the corner of one of the most famous paintings in the world. Most people think it’s just a depiction of the sea. But Louisa, an aspiring artist herself, knows otherwise, and she is determined to find out the story of these three enigmatic figures.Twenty-five years earlier, in a distant seaside town, a group of teenagers find refuge from their bruising home lives by spending long summer days on an abandoned pier, telling silly jokes, sharing secrets, and committing small acts of rebellion. These lost souls find in each other a reason to get up each morning, a reason to dream, a reason to love.Out of that summer emerges a transcendent work of art, a painting that will unexpectedly be placed into eighteen-year-old Louisa’s care. She embarks on a surprise-filled cross-country journey to learn how the painting came to be and to decide what to do with it. The closer she gets to the painting’s birthplace, the more nervous she becomes about what she’ll find. Louisa is proof that happy endings don’t always take the form we expect in this stunning testament to the transformative, timeless power of friendship and art.Show more","448","May 6, 2025","Fiction; Book Club; Audiobook; Contemporary; Literary Fiction; Coming Of Age; Adult","https://www.goodreads.com/book/show/217163697-my-friends"
"Atmosphere","None","Taylor Jenkins Reid","4.34","496,775","80,282","Joan Goodwin has been obsessed with the stars for as long as she can remember. Thoughtful and reserved, Joan is content with her life as a professor of physics and astronomy at Rice University and as aunt to her precocious niece, Frances. That is, until she comes across an advertisement seeking the first women scientists to join NASA’s space shuttle program. Suddenly, Joan burns to be one of the few people to go to space.Selected from a pool of thousands of applicants in the summer of 1980, Joan begins training at Houston’s Johnson Space Center, alongside an exceptional group of fellow candidates: Top Gun pilot Hank Redmond and scientist John Griffin, who are kind and easygoing even when the stakes are highest; mission specialist Lydia Danes, who has worked too hard to play nice; warmhearted Donna Fitzgerald, who is navigating her own secrets; and Vanessa Ford, the magnetic and mysterious aeronautical engineer, who can fix any engine and fly any plane.As the new astronauts become unlikely friends and prepare for their first flights, Joan finds a passion and a love she never imagined. In this new light, Joan begins to question everything she thinks she knows about her place in the observable universe.Then, in December of 1984, on mission STS-LR9, it all changes in an instant.Fast-paced, thrilling, and emotional, Atmosphere is Taylor Jenkins Reid at her best: transporting readers to iconic times and places, creating complex protagonists, and telling a passionate and soaring story about the transformative power of love—this time among the stars.Show more","352","June 3, 2025","Historical Fiction; Fiction; Romance; Audiobook; Book Club; LGBT; Historical","https://www.goodreads.com/book/show/220817728-atmosphere"
"Great Big Beautiful Life","None","Emily Henry","3.97","592,723","88,602","Two writers compete for the chance to tell the larger-than-life story of a woman with more than a couple of plot twists up her sleeve in this dazzling and sweeping new novel from Emily Henry.Alice Scott is an eternal optimist still dreaming of her big writing break. Hayden Anderson is a Pulitzer-prize winning human thundercloud. And they’re both on balmy Little Crescent Island for the same reason: To write the biography of a woman no one has seen in years--or at least to meet with the octogenarian who claims to be the Margaret Ives. Tragic heiress, former tabloid princess, and daughter of one of the most storied (and scandalous) families of the 20th Century.When Margaret invites them both for a one-month trial period, after which she’ll choose the person who’ll tell her story, there are three things keeping Alice’s head in the game.One: Alice genuinely likes people, which means people usually like Alice—and she has a whole month to win the legendary woman over.Two: She’s ready for this job and the chance to impress her perennially unimpressed family with a Serious PublicationThree: Hayden Anderson, who should have no reason to be concerned about losing this book, is glowering at her in a shaken-to-the core way that suggests he sees her as competition.But the problem is, Margaret is only giving each of them pieces of her story. Pieces they can’t swap to put together because of an ironclad NDA and an inconvenient yearning pulsing between them every time they’re in the same room.And it’s becoming abundantly clear that their story—just like the tale Margaret’s spinning—could be a mystery, tragedy, or love ballad…depending on who’s telling it.Show more","432","April 22, 2025","Romance; Fiction; Audiobook; Contemporary; Book Club; Contemporary Romance; Adult","https://www.goodreads.com/book/show/218559595-great-big-beautiful-life"
"One Golden Summer","Barry’s Bay","Carley Fortune","4.30","367,465","47,569","Good things happen at the lake. That’s what Alice’s grandmother says, and it’s true. Alice spent just one summer there at a cottage with Nan when she was seventeen—it’s where she took that photo, the one of three grinning teenagers in a yellow speedboat, the image that changed her life.Now Alice lives behind a lens. As a photographer, she’s most comfortable on the sidelines, letting other people shine. Lately though, she’s been itching for something more, and when Nan falls and breaks her hip, Alice comes up with a plan for them both: another summer in that magical place, Barry’s Bay. But as soon as they settle in, their peace is disrupted by the roar of a familiar yellow boat, and the man driving it.Charlie Florek was nineteen when Alice took his photo from afar. Now he’s all grown up—a shameless flirt, who manages to make Nan laugh and Alice long to be seventeen again, when life was simpler, when taking pictures was just for fun. Sun-slanted days and warm nights out on the lake with Charlie are a balm for Alice’s soul, but when she looks up and sees his piercing green gaze directly on her, she begins to worry for her heart.Because Alice sees people—that’s why she is so good at what she does—but she’s never met someone who looks and sees her right back.Show more","401","May 6, 2025","Romance; Summer; Audiobook; Fiction; Summer Reads; Book Club; Contemporary","https://www.goodreads.com/book/show/217245639-one-golden-summer"
